Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day
10.909090042114258,11.290908813476562,10.618181228637695,10.818181037902832,5.934052467346191,25724600,0.0,0.0,2009,5,8
12.381817817687988,12.545454025268555,12.363636016845703,12.363636016845703,7.072192668914795,4735500,0.0,0.0,2010,5,24
30.27272605895996,30.445453643798828,30.172727584838867,30.172727584838867,27.36379051208496,2496340,0.0,0.0,2022,10,10
14.454545021057129,14.454545021057129,14.454545021057129,14.454545021057129,6.04164457321167,0,0.0,0.0,2001,5,1
23.063636779785156,23.081817626953125,22.899999618530273,22.9818172454834,19.523412704467773,4198810,0.0,0.0,2021,2,5
14.545454025268555,14.909090042114258,14.545454025268555,14.909090042114258,6.866427421569824,4151400,0.0,0.0,2004,9,7
16.836362838745117,17.27272605895996,16.836362838745117,17.218181610107422,8.836678504943848,14895100,0.0,0.0,2008,1,25
9.909090042114258,9.909090042114258,9.909090042114258,9.909090042114258,4.325293064117432,0,0.0,0.0,2002,12,6
13.909090042114258,14.0,13.909090042114258,13.909090042114258,6.261989116668701,1700600,0.0,0.0,2004,2,13
10.63636302947998,11.272727012634277,10.545454025268555,11.272727012634277,4.807928562164307,9733900,0.0,0.0,2001,12,4
17.727272033691406,18.09090805053711,17.636362075805664,18.0,9.237920761108398,16120,0.0,0.0,2007,11,29
13.836362838745117,13.890909194946289,13.727272033691406,13.727272033691406,9.796032905578613,3643530,0.0,0.0,2016,8,26
26.05454444885254,26.790908813476562,26.01818084716797,26.77272605895996,19.690332412719727,8752150,0.0,0.0,2018,2,21
8.181818008422852,8.372727394104004,8.181818008422852,8.318181037902832,4.493679523468018,10426900,0.0,0.0,2008,12,5
13.090909004211426,13.090909004211426,13.090909004211426,13.090909004211426,5.893637180328369,0,0.0,0.0,2003,10,24
27.009090423583984,27.227272033691406,26.77272605895996,26.899999618530273,19.783931732177734,5523210,0.0,0.0,2018,4,20
13.181818008422852,13.272727012634277,13.12727165222168,13.154544830322266,7.895813941955566,4591400,0.0,0.0,2012,3,20
22.690908432006836,22.73636245727539,22.59090805053711,22.64545440673828,18.104066848754883,2910930,0.0,0.0,2019,10,22
