Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day
15.281818389892578,15.363636016845703,15.245453834533691,15.281818389892578,10.022200584411621,4084300,0.0,0.0,2014,6,27
11.727272033691406,11.909090042114258,11.454545021057129,11.454545021057129,5.156933784484863,4798200,0.0,0.0,2003,9,19
10.727272033691406,11.054545402526855,10.727272033691406,11.054545402526855,6.132387638092041,9068400,0.0,0.0,2009,7,15
11.909090042114258,12.045454025268555,11.863636016845703,12.036362648010254,7.2246413230896,5908100,0.0,0.0,2012,1,25
16.154544830322266,16.200000762939453,16.027271270751953,16.07272720336914,10.707080841064453,2883100,0.0,0.0,2014,8,19
6.690908908843994,6.8090901374816895,6.681818008422852,6.727272033691406,3.6342318058013916,9487500,0.0,0.0,2009,3,18
21.27272605895996,21.27272605895996,20.636362075805664,20.636362075805664,10.392021179199219,10345,0.0,0.0,2007,7,26
35.70000076293945,35.86000061035156,35.5,35.849998474121094,35.849998474121094,4026200,0.0,0.0,2024,5,23
30.9818172454834,31.18181800842285,30.872726440429688,31.154544830322266,28.551788330078125,2702590,0.0,0.0,2022,12,22
35.79999923706055,35.810001373291016,35.5099983215332,35.68000030517578,35.68000030517578,2365200,0.0,0.0,2024,5,21
11.090909004211426,11.090909004211426,10.909090042114258,10.909090042114258,4.706235885620117,2588300,0.0,0.0,2002,7,31
10.781818389892578,10.890909194946289,10.781818389892578,10.836362838745117,6.504360675811768,8542600,0.0,0.0,2011,12,13
14.363636016845703,14.545454025268555,14.363636016845703,14.363636016845703,6.6152143478393555,4203100,0.0,0.0,2005,1,17
34.70000076293945,34.79999923706055,34.380001068115234,34.779998779296875,34.25406265258789,4881100,0.0,0.0,2024,4,29
12.854544639587402,13.036362648010254,12.854544639587402,12.927271842956543,7.468760013580322,5762900,0.0,0.0,2010,9,27
17.636362075805664,17.89090919494629,17.60909080505371,17.89090919494629,11.918295860290527,4045800,0.0,0.0,2014,12,5
17.672727584838867,17.709089279174805,17.509090423583984,17.654544830322266,9.243156433105469,4151400,0.0,0.0,2008,6,17
20.727272033691406,20.909090042114258,20.636362075805664,20.818180084228516,10.372011184692383,6650,0.0,0.0,2007,2,15
14.045454025268555,14.06363582611084,13.918181419372559,13.918181419372559,9.73415470123291,3792827,0.0,0.0,2016,5,25
13.554545402526855,13.63636302947998,13.518180847167969,13.618181228637695,9.524335861206055,11837430,0.0,0.0,2016,8,10
12.754545211791992,12.809089660644531,12.63636302947998,12.681818008422852,7.765733242034912,2835800,0.0,0.0,2012,7,9
15.290908813476562,15.399999618530273,15.272727012634277,15.281818389892578,10.47897720336914,6018760,0.0,0.0,2015,11,18
13.163636207580566,13.163636207580566,13.054545402526855,13.109089851379395,7.5738043785095215,2629000,0.0,0.0,2011,3,10
30.545454025268555,30.545454025268555,30.299999237060547,30.454544067382812,29.1204833984375,2830383,0.0,0.0,2023,9,28
9.909090042114258,10.0,9.818181037902832,10.0,4.265096187591553,2961200,0.0,0.0,2001,10,24
19.545454025268555,19.581817626953125,19.399999618530273,19.409090042114258,14.274653434753418,2950970,0.0,0.0,2017,10,16
11.727272033691406,11.727272033691406,11.363636016845703,11.545454025268555,4.873180389404297,3485900,0.0,0.0,2001,7,17
18.881818771362305,18.881818771362305,18.509090423583984,18.53636360168457,13.632795333862305,7170130,0.0,0.0,2017,8,16
15.0,15.090909004211426,14.909090042114258,15.0,7.202352046966553,2363,0.0,0.0,2005,12,30
14.545454025268555,14.62727165222168,14.4909086227417,14.590909004211426,9.249640464782715,4552900,0.0,0.0,2013,6,11
13.181818008422852,13.190909385681152,13.081817626953125,13.118181228637695,8.185952186584473,2618000,0.0,0.0,2012,9,7
16.172727584838867,16.299999237060547,16.12727165222168,16.245454788208008,11.139755249023438,5065720,0.0,0.0,2015,11,4
20.0,20.254545211791992,19.954544067382812,20.254545211791992,16.93609046936035,7467367,0.0,0.0,2020,6,5
19.03636360168457,19.09090805053711,18.745454788208008,18.799999237060547,13.612069129943848,4191990,0.0,0.0,2017,5,12
14.727272033691406,14.818181037902832,14.727272033691406,14.727272033691406,7.07139778137207,5282,0.0,0.0,2006,3,30
18.263635635375977,18.409090042114258,18.263635635375977,18.363636016845703,12.233208656311035,1705000,0.0,0.0,2014,12,24
