Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day
10.909090042114258,11.290908813476562,10.618181228637695,10.818181037902832,5.934052467346191,25724600,0.0,0.0,2009,5,8
12.381817817687988,12.545454025268555,12.363636016845703,12.363636016845703,7.0721940994262695,4735500,0.0,0.0,2010,5,24
30.27272605895996,30.445453643798828,30.172727584838867,30.172727584838867,27.36379051208496,2496340,0.0,0.0,2022,10,10
14.454545021057129,14.454545021057129,14.454545021057129,14.454545021057129,6.041643142700195,0,0.0,0.0,2001,5,1
23.063636779785156,23.081817626953125,22.899999618530273,22.9818172454834,19.52341079711914,4198810,0.0,0.0,2021,2,5
14.545454025268555,14.909090042114258,14.545454025268555,14.909090042114258,6.86642599105835,4151400,0.0,0.0,2004,9,7
16.836362838745117,17.27272605895996,16.836362838745117,17.218181610107422,8.836675643920898,14895100,0.0,0.0,2008,1,25
9.909090042114258,9.909090042114258,9.909090042114258,9.909090042114258,4.325295448303223,0,0.0,0.0,2002,12,6
13.909090042114258,14.0,13.909090042114258,13.909090042114258,6.261989116668701,1700600,0.0,0.0,2004,2,13
10.63636302947998,11.272727012634277,10.545454025268555,11.272727012634277,4.807925701141357,9733900,0.0,0.0,2001,12,4
17.727272033691406,18.09090805053711,17.636362075805664,18.0,9.237919807434082,16120,0.0,0.0,2007,11,29
13.836362838745117,13.890909194946289,13.727272033691406,13.727272033691406,9.79603385925293,3643530,0.0,0.0,2016,8,26
26.05454444885254,26.790908813476562,26.01818084716797,26.77272605895996,19.690324783325195,8752150,0.0,0.0,2018,2,21
8.181818008422852,8.372727394104004,8.181818008422852,8.318181037902832,4.493680477142334,10426900,0.0,0.0,2008,12,5
13.090909004211426,13.090909004211426,13.090909004211426,13.090909004211426,5.89363956451416,0,0.0,0.0,2003,10,24
27.009090423583984,27.227272033691406,26.77272605895996,26.899999618530273,19.783931732177734,5523210,0.0,0.0,2018,4,20
13.181818008422852,13.272727012634277,13.12727165222168,13.154544830322266,7.895813941955566,4591400,0.0,0.0,2012,3,20
22.690908432006836,22.73636245727539,22.59090805053711,22.64545440673828,18.104063034057617,2910930,0.0,0.0,2019,10,22
30.372726440429688,30.863636016845703,30.35454559326172,30.527271270751953,27.0826473236084,3780700,0.0,0.0,2022,4,13
16.763635635375977,17.063636779785156,16.709089279174805,16.881818771362305,13.650118827819824,12165180,0.0,0.0,2020,3,31
22.872726440429688,23.07272720336914,22.754545211791992,22.781818389892578,19.353506088256836,6254600,0.0,0.0,2020,12,11
13.63636302947998,13.63636302947998,13.181818008422852,13.181818008422852,5.934565544128418,6492200,0.0,0.0,2003,11,10
11.727272033691406,11.890909194946289,11.727272033691406,11.763635635375977,6.599187850952148,7071900,0.0,0.0,2009,10,27
27.009090423583984,27.009090423583984,26.881818771362305,26.936363220214844,19.810678482055664,4402860,0.0,0.0,2018,2,26
22.200000762939453,22.3454532623291,22.136362075805664,22.299999237060547,17.05512809753418,5886870,0.0,0.0,2018,9,13
30.363636016845703,30.445453643798828,30.327272415161133,30.399999618530273,29.068326950073242,2493480,0.0,0.0,2023,10,16
13.17272663116455,13.227272033691406,13.154544830322266,13.227272033691406,8.09974479675293,9001300,0.0,0.0,2012,7,19
14.590909004211426,14.699999809265137,14.581817626953125,14.581817626953125,9.395153999328613,5138100,0.0,0.0,2014,3,25
27.318180084228516,27.527271270751953,27.154544830322266,27.18181800842285,23.375015258789062,3664540,0.0,0.0,2021,7,27
12.818181037902832,12.836362838745117,12.727272033691406,12.727272033691406,7.2084221839904785,3282400,0.0,0.0,2010,2,25
13.545454025268555,13.545454025268555,13.272727012634277,13.363636016845703,6.016420841217041,7269900,0.0,0.0,2004,2,27
10.509090423583984,10.909090042114258,10.272727012634277,10.345454216003418,5.475954055786133,9246600,0.0,0.0,2008,11,5
14.727272033691406,14.809089660644531,14.654544830322266,14.809089660644531,10.35723876953125,4580510,0.0,0.0,2016,7,22
16.327272415161133,16.363636016845703,16.16363525390625,16.16363525390625,8.555575370788574,3171300,0.0,0.0,2008,8,25
15.090909004211426,15.363636016845703,15.090909004211426,15.272727012634277,7.3333024978637695,11103,0.0,0.0,2006,1,5
17.46363639831543,17.563636779785156,17.336362838745117,17.46363639831543,12.462370872497559,4096180,0.0,0.0,2017,4,5
22.454544067382812,22.527271270751953,22.399999618530273,22.472726821899414,16.52783966064453,2514820,0.0,0.0,2017,12,22
10.363636016845703,10.454545021057129,10.363636016845703,10.363636016845703,4.523702621459961,2587200,0.0,0.0,2002,11,13
13.181818008422852,13.254545211791992,13.145454406738281,13.254545211791992,7.657844066619873,3175700,0.0,0.0,2011,4,19
14.236363410949707,14.336362838745117,14.090909004211426,14.090909004211426,8.93267822265625,8135600,0.0,0.0,2013,6,28
24.03636360168457,24.12727165222168,23.57272720336914,23.636362075805664,18.469453811645508,6554790,0.0,0.0,2019,5,13
12.0,12.181818008422852,11.909090042114258,12.181818008422852,5.1956634521484375,3731200,0.0,0.0,2002,1,24
13.427271842956543,13.5,13.336362838745117,13.409090042114258,8.211080551147461,4446200,0.0,0.0,2012,8,8
21.03636360168457,21.227272033691406,20.827272415161133,20.96363639831543,17.529006958007812,6986430,0.0,0.0,2020,6,10
16.509090423583984,16.581817626953125,16.472726821899414,16.55454444885254,11.028054237365723,2707100,0.0,0.0,2014,9,18
20.909090042114258,21.0,20.27272605895996,20.27272605895996,8.352423667907715,727100,0.0,0.0,2000,4,24
10.727272033691406,10.909090042114258,10.727272033691406,10.818181037902832,4.722109794616699,3275800,0.0,0.0,2002,11,6
22.818180084228516,22.827272415161133,22.718181610107422,22.727272033691406,18.169475555419922,5591630,0.0,0.0,2019,10,14
10.272727012634277,10.363636016845703,10.0,10.0,4.26509428024292,4362600,0.0,0.0,2001,10,18
14.454545021057129,14.545454025268555,14.363636016845703,14.454545021057129,6.874971866607666,1970100,0.0,0.0,2005,9,19
27.545454025268555,27.818180084228516,27.363636016845703,27.64545440673828,23.773723602294922,5818607,0.0,0.0,2021,5,28
13.618181228637695,13.618181228637695,13.52727222442627,13.581817626953125,7.846925735473633,2932600,0.0,0.0,2011,4,25
13.036362648010254,13.109089851379395,12.96363639831543,13.090909004211426,7.488205432891846,5108400,0.0,0.0,2010,7,23
15.927271842956543,16.436363220214844,15.890909194946289,16.363636016845703,8.398107528686523,7245700,0.0,0.0,2008,3,24
22.227272033691406,22.27272605895996,21.92727279663086,22.100000381469727,16.902172088623047,9229550,0.0,0.0,2018,10,11
17.10909080505371,17.436363220214844,17.10909080505371,17.399999618530273,9.109886169433594,4403300,0.0,0.0,2008,8,1
13.272727012634277,13.272727012634277,13.090909004211426,13.181818008422852,5.622173309326172,2553100,0.0,0.0,2002,3,20
12.0,12.090909004211426,11.909090042114258,12.0,5.118115425109863,5344900,0.0,0.0,2002,1,21
29.063636779785156,29.12727165222168,28.872726440429688,28.92727279663086,28.06625747680664,4401210,0.0,0.0,2024,1,30
