Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month
5880,29.781818389892575,29.990909576416016,29.700000762939453,29.97272682189941,27.468706130981445,4395160,0.0,0.0,2023,3
5021,22.80908966064453,22.81818008422852,22.61818122863769,22.672727584838867,18.125864028930664,2019160,0.0,0.0,2019,10
1606,14.727272033691406,14.818181037902832,14.63636302947998,14.727272033691406,7.071400165557861,6151,0.0,0.0,2006,3
3985,16.454544067382812,16.46363639831543,16.14545440673828,16.14545440673828,11.071185111999512,8292790,0.0,0.0,2015,8
1174,13.181818008422852,13.272727012634276,13.090909004211426,13.090909004211426,5.960801601409912,3367100,0.0,0.0,2004,7
3560,14.945453643798828,15.02727222442627,14.936363220214844,14.9909086227417,9.658732414245604,5584700,0.0,0.0,2013,12
5502,27.581817626953125,27.636362075805664,27.39090919494629,27.53636360168457,23.93272399902344,1822590,0.0,0.0,2021,9
1643,17.0,17.18181800842285,16.909090042114258,17.0,8.247642517089844,2055,0.0,0.0,2006,5
132,21.18181800842285,21.27272605895996,20.545454025268555,21.09090805053711,8.757536888122559,1890900,0.0,0.0,2000,7
783,10.0,10.0,9.909090042114258,10.0,4.3649749755859375,1119800,0.0,0.0,2003,1
5946,28.227272033691406,28.47272682189941,28.14545440673828,28.31818008422852,26.69799423217773,1709290,0.0,0.0,2023,6
4684,25.96363639831543,25.97272682189941,25.436363220214844,25.600000381469727,19.14048385620117,5100150,0.0,0.0,2018,6
5100,23.299999237060547,23.381818771362305,23.200000762939453,23.363636016845703,18.891115188598636,4695900,0.0,0.0,2020,2
4758,23.654544830322266,23.745454788208008,23.636362075805664,23.718181610107425,18.13976287841797,4917220,0.0,0.0,2018,9
2063,18.636362075805664,18.781818389892575,18.56363677978516,18.763635635375977,9.62983512878418,3399000,0.0,0.0,2008,1
2377,7.909090042114258,8.263635635375977,7.818181037902832,8.181818008422852,4.420012474060059,16262400,0.0,0.0,2009,4
2464,12.781818389892578,12.872727394104004,12.399999618530272,12.454545021057127,6.909019947052002,10611700,0.0,0.0,2009,8
3759,16.672727584838867,16.745454788208008,16.59090805053711,16.59090805053711,11.05227756500244,4908887,0.0,0.0,2014,10
1871,19.45454406738281,19.45454406738281,18.909090042114254,19.09090805053711,9.51145076751709,12199,0.0,0.0,2007,3
80,20.909090042114254,21.0,20.27272605895996,20.27272605895996,8.352426528930664,727100,0.0,0.0,2000,4
5386,26.045454025268555,26.18181800842285,25.91818046569824,25.990909576416016,22.07968139648437,4327510,0.0,0.0,2021,3
2617,13.218180656433104,13.327272415161133,13.163636207580566,13.254545211791992,7.507053375244141,5997200,0.0,0.0,2010,3
3207,13.318181037902832,13.363636016845703,13.272727012634276,13.345454216003418,8.172115325927734,6165500,0.0,0.0,2012,7
230,17.363636016845703,17.363636016845703,17.09090805053711,17.09090805053711,7.14357852935791,1145100,0.0,0.0,2000,11
6087,29.827272415161133,29.863636016845703,29.57272720336914,29.745454788208008,28.86008644104004,2977590,0.0,0.0,2024,1
3109,13.036362648010254,13.036362648010254,12.91818141937256,12.936363220214844,7.764853477478027,3898400,0.0,0.0,2012,3
5059,22.881818771362305,22.899999618530277,22.700000762939453,22.73636245727539,18.383922576904297,4215310,0.0,0.0,2019,12
4039,15.290908813476562,15.399999618530272,15.272727012634276,15.281818389892578,10.478975296020508,6018760,0.0,0.0,2015,11
747,10.363636016845703,10.454545021057127,10.363636016845703,10.363636016845703,4.5237016677856445,2587200,0.0,0.0,2002,11
1533,15.0,15.0,14.909090042114258,14.909090042114258,7.158699035644531,4753,0.0,0.0,2005,11
5569,29.0,29.409090042114254,28.95454406738281,29.39090919494629,25.80881690979004,5004560,0.0,0.0,2021,12
1235,14.363636016845703,14.545454025268556,14.363636016845703,14.454545021057127,6.657083511352539,3753200,0.0,0.0,2004,9
5446,26.81818008422852,26.909090042114254,26.64545440673828,26.66363525390625,22.92941093444824,3424630,0.0,0.0,2021,6
1056,14.090909004211426,14.090909004211426,14.0,14.090909004211426,6.343845844268799,3726800,0.0,0.0,2004,1
3204,12.972726821899414,13.036362648010254,12.91818141937256,12.927271842956545,7.916038990020752,4660700,0.0,0.0,2012,7
4417,18.92727279663086,19.0,18.85454559326172,18.96363639831543,13.730549812316896,3704910,0.0,0.0,2017,5
1561,15.545454025268556,15.63636302947998,15.272727012634276,15.363636016845703,7.376953601837158,8803,0.0,0.0,2006,1
501,10.63636302947998,11.272727012634276,10.545454025268556,11.272727012634276,4.807928085327148,9733900,0.0,0.0,2001,12
472,9.909090042114258,10.0,9.818181037902832,10.0,4.265096664428711,2961200,0.0,0.0,2001,10
4411,19.03636360168457,19.09090805053711,18.745454788208008,18.799999237060547,13.612067222595217,4191990,0.0,0.0,2017,5
5931,28.936363220214844,28.95454406738281,28.545454025268555,28.60909080505371,26.972261428833008,1789260,0.0,0.0,2023,5
811,9.0,9.181818008422852,9.0,9.181818008422852,4.007840156555176,3987500,0.0,0.0,2003,2
324,14.454545021057127,14.818181037902832,14.454545021057127,14.818181037902832,6.193636894226074,3476000,0.0,0.0,2001,3
3033,11.454545021057127,11.545454025268556,11.41818141937256,11.4909086227417,6.897241115570068,2909500,0.0,0.0,2011,11
5129,16.363636016845703,16.363636016845703,16.363636016845703,16.363636016845703,13.23113250732422,0,0.0,0.0,2020,3
4836,22.881818771362305,22.95454406738281,22.763635635375977,22.85454559326172,17.479246139526367,2730860,0.0,0.0,2019,1
351,14.090909004211426,14.272727012634276,13.727272033691406,14.0,5.851654052734375,3270300,0.0,0.0,2001,5
3552,15.345454216003418,15.41818141937256,15.272727012634276,15.281818389892578,9.84616756439209,5522000,0.0,0.0,2013,12
4066,15.14545440673828,15.227272033691406,15.100000381469728,15.13636302947998,10.379236221313477,1507440,0.0,0.0,2015,12
3895,19.10909080505371,19.200000762939453,18.85454559326172,18.89090919494629,12.584458351135254,5097840,0.0,0.0,2015,4
2535,12.872727394104004,12.981818199157717,12.70909023284912,12.836362838745115,7.200969219207764,6804600,0.0,0.0,2009,11
393,12.454545021057127,12.454545021057127,12.363636016845703,12.363636016845703,5.2185258865356445,2059200,0.0,0.0,2001,7
1732,16.636362075805664,16.727272033691406,16.545454025268555,16.636362075805664,8.218794822692871,3422,0.0,0.0,2006,9
3721,16.227272033691406,16.399999618530273,16.218181610107422,16.327272415161133,10.707837104797363,4462700,0.0,0.0,2014,8
4314,15.954545021057127,15.972726821899414,15.754545211791992,15.954545021057127,11.385457038879396,6469805,0.0,0.0,2016,12
2890,13.454545021057127,13.472726821899414,13.309089660644531,13.327272415161133,7.699862957000732,4214100,0.0,0.0,2011,4
696,10.63636302947998,10.818181037902832,10.545454025268556,10.727272033691406,4.682427406311035,1152800,0.0,0.0,2002,9
5726,28.909090042114254,29.41818046569824,28.799999237060547,29.39090919494629,26.367023468017575,4382400,0.0,0.0,2022,8
5413,26.31818008422852,26.763635635375977,26.31818008422852,26.68181800842285,22.80672836303711,3515930,0.0,0.0,2021,5
1611,14.63636302947998,14.818181037902832,14.454545021057127,14.545454025268556,6.984096050262451,15341,0.0,0.0,2006,3
465,10.181818008422852,10.363636016845703,10.090909004211426,10.272727012634276,4.381418704986572,1828200,0.0,0.0,2001,10
1073,13.818181037902832,14.0,13.818181037902832,13.909090042114258,6.261989593505859,3830200,0.0,0.0,2004,2
2732,12.545454025268556,12.618181228637695,12.41818141937256,12.618181228637695,7.290180206298828,9172900,0.0,0.0,2010,8
3063,10.581817626953123,10.62727165222168,10.509090423583984,10.581817626953123,6.351574420928955,2545400,0.0,0.0,2011,12
4353,16.64545440673828,16.85454559326172,16.4818172454834,16.85454559326172,12.027713775634766,8825960,0.0,0.0,2017,2
