Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day
15.281818389892578,15.363636016845703,15.245453834533691,15.281818389892578,10.022201538085938,4084300,0.0,0.0,2014,6,27
11.727272033691406,11.909090042114258,11.454545021057129,11.454545021057129,5.156933784484863,4798200,0.0,0.0,2003,9,19
10.727272033691406,11.054545402526855,10.727272033691406,11.054545402526855,6.132383823394775,9068400,0.0,0.0,2009,7,15
11.909090042114258,12.045454025268555,11.863636016845703,12.036362648010254,7.224641799926758,5908100,0.0,0.0,2012,1,25
16.154544830322266,16.200000762939453,16.027271270751953,16.07272720336914,10.707085609436035,2883100,0.0,0.0,2014,8,19
6.690908908843994,6.8090901374816895,6.681818008422852,6.727272033691406,3.634232997894287,9487500,0.0,0.0,2009,3,18
21.27272605895996,21.27272605895996,20.636362075805664,20.636362075805664,10.392022132873535,10345,0.0,0.0,2007,7,26
35.70000076293945,35.86000061035156,35.5,35.849998474121094,35.849998474121094,4026200,0.0,0.0,2024,5,23
30.9818172454834,31.18181800842285,30.872726440429688,31.154544830322266,28.551788330078125,2702590,0.0,0.0,2022,12,22
35.79999923706055,35.810001373291016,35.5099983215332,35.68000030517578,35.68000030517578,2365200,0.0,0.0,2024,5,21
11.090909004211426,11.090909004211426,10.909090042114258,10.909090042114258,4.706236839294434,2588300,0.0,0.0,2002,7,31
10.781818389892578,10.890909194946289,10.781818389892578,10.836362838745117,6.504359245300293,8542600,0.0,0.0,2011,12,13
14.363636016845703,14.545454025268555,14.363636016845703,14.363636016845703,6.615215301513672,4203100,0.0,0.0,2005,1,17
34.70000076293945,34.79999923706055,34.380001068115234,34.779998779296875,34.25406265258789,4881100,0.0,0.0,2024,4,29
12.854544639587402,13.036362648010254,12.854544639587402,12.927271842956543,7.4687604904174805,5762900,0.0,0.0,2010,9,27
17.636362075805664,17.89090919494629,17.60909080505371,17.89090919494629,11.918293952941895,4045800,0.0,0.0,2014,12,5
17.672727584838867,17.709089279174805,17.509090423583984,17.654544830322266,9.243156433105469,4151400,0.0,0.0,2008,6,17
20.727272033691406,20.909090042114258,20.636362075805664,20.818180084228516,10.372010231018066,6650,0.0,0.0,2007,2,15
14.045454025268555,14.06363582611084,13.918181419372559,13.918181419372559,9.73415470123291,3792827,0.0,0.0,2016,5,25
13.554545402526855,13.63636302947998,13.518180847167969,13.618181228637695,9.524335861206055,11837430,0.0,0.0,2016,8,10
12.754545211791992,12.809089660644531,12.63636302947998,12.681818008422852,7.765736103057861,2835800,0.0,0.0,2012,7,9
15.290908813476562,15.399999618530273,15.272727012634277,15.281818389892578,10.478973388671875,6018760,0.0,0.0,2015,11,18
13.163636207580566,13.163636207580566,13.054545402526855,13.109089851379395,7.573807716369629,2629000,0.0,0.0,2011,3,10
30.545454025268555,30.545454025268555,30.299999237060547,30.454544067382812,29.120481491088867,2830383,0.0,0.0,2023,9,28
9.909090042114258,10.0,9.818181037902832,10.0,4.2650957107543945,2961200,0.0,0.0,2001,10,24
19.545454025268555,19.581817626953125,19.399999618530273,19.409090042114258,14.274648666381836,2950970,0.0,0.0,2017,10,16
11.727272033691406,11.727272033691406,11.363636016845703,11.545454025268555,4.873181343078613,3485900,0.0,0.0,2001,7,17
18.881818771362305,18.881818771362305,18.509090423583984,18.53636360168457,13.632794380187988,7170130,0.0,0.0,2017,8,16
15.0,15.090909004211426,14.909090042114258,15.0,7.202350616455078,2363,0.0,0.0,2005,12,30
14.545454025268555,14.62727165222168,14.4909086227417,14.590909004211426,9.249643325805664,4552900,0.0,0.0,2013,6,11
13.181818008422852,13.190909385681152,13.081817626953125,13.118181228637695,8.18595027923584,2618000,0.0,0.0,2012,9,7
16.172727584838867,16.299999237060547,16.12727165222168,16.245454788208008,11.139755249023438,5065720,0.0,0.0,2015,11,4
20.0,20.254545211791992,19.954544067382812,20.254545211791992,16.93609046936035,7467367,0.0,0.0,2020,6,5
19.03636360168457,19.09090805053711,18.745454788208008,18.799999237060547,13.612068176269531,4191990,0.0,0.0,2017,5,12
14.727272033691406,14.818181037902832,14.727272033691406,14.727272033691406,7.071400165557861,5282,0.0,0.0,2006,3,30
18.263635635375977,18.409090042114258,18.263635635375977,18.363636016845703,12.233208656311035,1705000,0.0,0.0,2014,12,24
14.972726821899414,14.9909086227417,14.909090042114258,14.918181419372559,10.229623794555664,2773100,0.0,0.0,2015,12,11
10.63636302947998,10.818181037902832,10.545454025268555,10.727272033691406,4.682427883148193,1152800,0.0,0.0,2002,9,3
18.863636016845703,19.05454444885254,18.836362838745117,18.954544067382812,12.809144973754883,3526270,0.0,0.0,2015,6,25
10.272727012634277,10.363636016845703,10.0,10.0,4.2650957107543945,4362600,0.0,0.0,2001,10,18
18.363636016845703,18.53636360168457,18.30908966064453,18.5,12.324049949645996,1896400,0.0,0.0,2014,12,26
14.545454025268555,14.545454025268555,14.363636016845703,14.454545021057129,6.874972343444824,1636800,0.0,0.0,2005,9,9
30.227272033691406,30.418180465698242,30.209089279174805,30.209089279174805,28.885778427124023,1607980,0.0,0.0,2023,9,8
10.63636302947998,10.727272033691406,10.363636016845703,10.727272033691406,4.682427883148193,2718100,0.0,0.0,2002,8,6
20.0,20.18181800842285,19.909090042114258,20.09090805053711,10.009671211242676,6162,0.0,0.0,2007,1,29
26.09090805053711,26.118181228637695,25.89090919494629,26.045454025268555,22.26279067993164,2647920,0.0,0.0,2021,4,9
23.009090423583984,23.05454444885254,22.77272605895996,22.818180084228516,18.450075149536133,6784140,0.0,0.0,2020,2,20
15.909090042114258,15.918181419372559,15.736363410949707,15.818181037902832,9.870793342590332,4845500,0.0,0.0,2013,5,3
14.272727012634277,14.454545021057129,14.272727012634277,14.454545021057129,6.65708065032959,3298900,0.0,0.0,2004,8,25
14.63636302947998,14.63636302947998,14.363636016845703,14.363636016845703,6.54032564163208,2269300,0.0,0.0,2004,8,6
23.872726440429688,23.9818172454834,23.8454532623291,23.863636016845703,19.295398712158203,4243360,0.0,0.0,2020,1,14
10.790908813476562,10.809089660644531,10.718180656433105,10.727272033691406,6.438882827758789,2159300,0.0,0.0,2012,1,5
20.363636016845703,20.363636016845703,20.09090805053711,20.18181800842285,10.077359199523926,4969,0.0,0.0,2007,4,16
28.918180465698242,28.972726821899414,28.836362838745117,28.872726440429688,28.013336181640625,3963960,0.0,0.0,2023,11,29
15.872727394104004,15.872727394104004,15.545454025268555,15.763635635375977,8.090177536010742,7452500,0.0,0.0,2008,2,29
12.818181037902832,12.818181037902832,12.727272033691406,12.818181037902832,6.040223121643066,7823200,0.0,0.0,2005,6,22
8.727272033691406,8.836362838745117,8.581817626953125,8.699999809265137,4.699946403503418,16050100,0.0,0.0,2008,12,9
22.909090042114258,23.0,22.73636245727539,22.73636245727539,17.38886070251465,2746040,0.0,0.0,2019,1,21
13.818181037902832,14.454545021057129,13.818181037902832,14.181818008422852,6.384772777557373,12585100,0.0,0.0,2004,1,6
16.363636016845703,16.527271270751953,16.03636360168457,16.09090805053711,8.258139610290527,7579000,0.0,0.0,2008,1,30
14.899999618530273,15.06363582611084,14.872727394104004,14.909090042114258,9.606017112731934,5133700,0.0,0.0,2014,2,27
20.363636016845703,20.545454025268555,20.18181800842285,20.18181800842285,10.077359199523926,5943,0.0,0.0,2007,4,12
28.409090042114258,28.799999237060547,28.399999618530273,28.799999237060547,24.76657485961914,6788540,0.0,0.0,2021,8,10
15.600000381469727,16.363636016845703,15.4909086227417,16.27272605895996,8.351451873779297,14466100,0.0,0.0,2008,2,15
20.909090042114258,21.0,20.27272605895996,20.27272605895996,8.352425575256348,727100,0.0,0.0,2000,4,24
12.472726821899414,12.509090423583984,12.272727012634277,12.363636016845703,7.072192668914795,8120200,0.0,0.0,2010,5,21
17.363636016845703,17.636362075805664,17.363636016845703,17.636362075805664,7.37156343460083,3044800,0.0,0.0,2001,2,20
6.545454025268555,6.599999904632568,6.390909194946289,6.400000095367432,3.457432508468628,9361000,0.0,0.0,2009,3,5
21.46363639831543,21.62727165222168,21.436363220214844,21.545454025268555,16.478046417236328,5354800,0.0,0.0,2018,12,12
13.363636016845703,13.363636016845703,13.181818008422852,13.272727012634277,6.043589115142822,2086700,0.0,0.0,2004,6,10
14.109089851379395,14.254545211791992,13.945453643798828,13.954545021057129,9.56884479522705,7884690,0.0,0.0,2016,5,3
32.57272720336914,32.59090805053711,32.23636245727539,32.272727966308594,31.312135696411133,5228410,0.0,0.0,2024,3,25
9.727272033691406,9.818181037902832,9.545454025268555,9.545454025268555,4.07122802734375,6680300,0.0,0.0,2001,11,20
24.03636360168457,24.14545440673828,23.709089279174805,23.77272605895996,17.774274826049805,7369560,0.0,0.0,2018,7,3
22.3454532623291,22.509090423583984,22.299999237060547,22.454544067382812,17.95143699645996,3590070,0.0,0.0,2019,8,16
14.545454025268555,14.63636302947998,14.454545021057129,14.545454025268555,6.918209552764893,2370500,0.0,0.0,2005,9,14
24.909090042114258,24.909090042114258,24.245454788208008,24.336362838745117,17.898475646972656,8234050,0.0,0.0,2018,1,25
20.909090042114258,21.0,20.727272033691406,20.818180084228516,8.701486587524414,1200100,0.0,0.0,2000,8,23
18.0,18.18181800842285,17.818180084228516,18.0,7.52355432510376,3063500,0.0,0.0,2001,1,4
30.654544830322266,30.763635635375977,30.35454559326172,30.409090042114258,29.07701873779297,2375890,0.0,0.0,2023,10,17
16.363636016845703,16.454544067382812,16.27272605895996,16.454544067382812,8.128973007202148,2498,0.0,0.0,2006,9,1
17.509090423583984,17.59090805053711,17.4818172454834,17.55454444885254,12.527246475219727,5397350,0.0,0.0,2017,4,26
12.581817626953125,12.67272663116455,12.52727222442627,12.618181228637695,7.290180206298828,2750000,0.0,0.0,2010,11,26
32.97272872924805,32.97272872924805,32.57272720336914,32.57272720336914,28.602846145629883,3173060,0.0,0.0,2022,3,31
11.536362648010254,11.581817626953125,11.236363410949707,11.300000190734863,6.782651901245117,8992500,0.0,0.0,2011,11,18
12.0,12.181818008422852,11.909090042114258,12.181818008422852,5.195662975311279,3731200,0.0,0.0,2002,1,24
30.0,30.254545211791992,29.827272415161133,29.954544067382812,27.86949920654297,4725710,0.0,0.0,2023,5,2
19.436363220214844,19.472726821899414,19.39090919494629,19.454544067382812,13.14703369140625,1908720,0.0,0.0,2015,7,24
14.454545021057129,14.518180847167969,14.372727394104004,14.409090042114258,9.283860206604004,5382300,0.0,0.0,2013,8,28
28.227272033691406,28.409090042114258,27.972726821899414,27.990909576416016,24.579448699951172,11086790,0.0,0.0,2021,11,29
