Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day
0.46083301305770874,0.4793330132961273,0.45750001072883606,0.477167010307312,0.4376703202724457,727962000.0,0.0,0.0,2006,8,29
5.808000087738037,5.9317498207092285,5.781750202178955,5.926499843597412,5.902669906616211,262636000.0,0.0,0.0,2020,1,6
5.146249771118164,5.275000095367432,5.123000144958496,5.262499809265137,5.237475395202637,376716000.0,0.0,0.0,2019,11,4
0.7607499957084656,0.7639999985694885,0.7412499785423279,0.7450000047683716,0.7244589328765869,292940000.0,0.0,0.0,2015,11,13
15.64799976348877,15.994999885559082,15.32800006866455,15.880000114440918,15.862133979797363,630334000.0,0.0,0.0,2022,6,17
0.09075500071048737,0.09687499701976776,0.09036500006914139,0.09661500155925751,0.08861787617206573,280224000.0,0.0,0.0,1999,12,23
0.27250000834465027,0.28700000047683716,0.2685000002384186,0.27549999952316284,0.25269603729248047,932184000.0,0.0,0.0,2009,4,21
0.20130200684070587,0.2104170024394989,0.1875,0.19414100050926208,0.17807134985923767,231600000.0,0.0,0.0,2000,3,24
6.586999893188477,6.644999980926514,6.559500217437744,6.6272501945495605,6.564761161804199,356268000.0,0.0,0.0,2018,6,18
0.23749999701976776,0.24549999833106995,0.2370000034570694,0.24300000071525574,0.22288617491722107,641332000.0,0.0,0.0,2010,8,24
22.53700065612793,22.725000381469727,21.281999588012695,21.503999710083008,21.475269317626953,662258000.0,0.0,0.0,2022,4,12
0.7468330264091492,0.762499988079071,0.7388330101966858,0.7580000162124634,0.6952579617500305,552654000.0,0.0,0.0,2007,7,10
0.20546899735927582,0.21770800650119781,0.20182299613952637,0.2171880006790161,0.19921071827411652,938280000.0,0.0,0.0,2001,3,7
5.9982500076293945,6.1570000648498535,5.948500156402588,6.145750045776367,6.091131210327148,408712000.0,0.0,0.0,2018,10,16
0.03750000149011612,0.03776000067591667,0.03723999857902527,0.037629999220371246,0.03451524302363396,36096000.0,0.0,0.0,1999,6,10
0.2524999976158142,0.2549999952316284,0.24866700172424316,0.2536669969558716,0.23267020285129547,423096000.0,0.0,0.0,2005,9,6
0.25572898983955383,0.25572898983955383,0.22968800365924835,0.23671899735927582,0.21712499856948853,380064000.0,0.0,0.0,2000,7,26
0.2627499997615814,0.2706669867038727,0.2562499940395355,0.2701669931411743,0.24780447781085968,464640000.0,0.0,0.0,2005,10,28
3.547499895095825,3.6122500896453857,3.496500015258789,3.564500093460083,3.536356210708618,617260000.0,0.0,0.0,2019,1,9
26.95199966430664,27.183000564575195,26.722000122070312,27.118999481201172,27.108076095581055,345103000.0,0.0,0.0,2023,4,21
48.222999572753906,48.85100173950195,47.86000061035156,48.54800033569336,48.533470153808594,382653000.0,0.0,0.0,2023,9,5
0.3125,0.31575000286102295,0.3095000088214874,0.3100000023841858,0.28434035181999207,700016000.0,0.0,0.0,2010,11,4
0.24025000631809235,0.24500000476837158,0.23499999940395355,0.24175000190734863,0.22173961997032166,965600000.0,0.0,0.0,2009,5,21
0.20074999332427979,0.20158299803733826,0.18991699814796448,0.1921669989824295,0.17626069486141205,1214244000.0,0.0,0.0,2004,12,17
0.19499999284744263,0.19633300602436066,0.1930830031633377,0.19425000250339508,0.1781713217496872,652848000.0,0.0,0.0,2004,12,10
44.80799865722656,45.130001068115234,43.24599838256836,43.516998291015625,43.5075569152832,470850000.0,0.0,0.0,2023,10,3
0.4637500047683716,0.4675000011920929,0.4544999897480011,0.4612500071525574,0.4370681941509247,306096000.0,0.0,0.0,2014,3,24
0.1757500022649765,0.20225000381469727,0.17374999821186066,0.195250004529953,0.1790885478258133,829760000.0,0.0,0.0,2008,12,9
0.3675000071525574,0.3697499930858612,0.36149999499320984,0.36524999141693115,0.3350171446800232,340248000.0,0.0,0.0,2012,8,21
0.3846670091152191,0.38624998927116394,0.36858299374580383,0.3796670138835907,0.3482407033443451,640032000.0,0.0,0.0,2001,6,25
0.3452500104904175,0.3502500057220459,0.3294999897480011,0.33149999380111694,0.3040606379508972,693312000.0,0.0,0.0,2009,8,10
0.32199999690055847,0.32774999737739563,0.31450000405311584,0.3232499957084656,0.2964935898780823,541560000.0,0.0,0.0,2009,7,31
0.5440000295639038,0.5519999861717224,0.5425000190734863,0.5485000014305115,0.5311421751976013,299404000.0,0.0,0.0,2015,6,18
0.1992499977350235,0.2199999988079071,0.19824999570846558,0.2070000022649765,0.18986593186855316,977284000.0,0.0,0.0,2008,10,29
0.20258300006389618,0.2026669979095459,0.19633300602436066,0.1967500001192093,0.18046443164348602,654864000.0,0.0,0.0,2004,4,16
0.17333300411701202,0.18025000393390656,0.17308300733566284,0.17716699838638306,0.16250230371952057,1028916000.0,0.0,0.0,2003,5,16
0.195250004529953,0.1999170035123825,0.19349999725818634,0.19858300685882568,0.18214568495750427,575292000.0,0.0,0.0,2004,1,5
0.04440100118517876,0.04661500081419945,0.04440100118517876,0.04596399888396263,0.04215942323207855,143184000.0,0.0,0.0,1999,3,9
0.4387499988079071,0.4467499852180481,0.4332500100135803,0.4440000057220459,0.40724870562553406,749588000.0,0.0,0.0,2011,4,13
0.09843800216913223,0.09921900182962418,0.09192699939012527,0.09752599895000458,0.08945347368717194,300912000.0,0.0,0.0,2000,1,3
0.17941699922084808,0.18074999749660492,0.17641699314117432,0.17741699516773224,0.16273164749145508,582444000.0,0.0,0.0,2003,7,22
0.27552101016044617,0.27760401368141174,0.25572898983955383,0.2684899866580963,0.2462661862373352,131928000.0,0.0,0.0,2000,8,11
0.3647499978542328,0.3657500147819519,0.35850000381469727,0.35874998569488525,0.32905516028404236,340944000.0,0.0,0.0,2012,8,27
31.149999618530273,31.30500030517578,29.861000061035156,30.197999954223633,30.152515411376953,488825000.0,0.0,0.0,2021,12,10
0.7940000295639038,0.8322499990463257,0.7902500033378601,0.8212500214576721,0.7532725930213928,574548000.0,0.0,0.0,2007,11,28
0.07851599901914597,0.08642599731683731,0.07578100264072418,0.08489599823951721,0.07786887139081955,402432000.0,0.0,0.0,1999,12,20
0.5059999823570251,0.5199999809265137,0.5049999952316284,0.5173329710960388,0.4745117425918579,650898000.0,0.0,0.0,2007,2,1
6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.129247188568115,483356000.0,0.0,0.0,2020,4,22
0.2991670072078705,0.3066670000553131,0.2944999933242798,0.29600000381469727,0.2714991271495819,540582000.0,0.0,0.0,2006,7,13
0.9797499775886536,1.024999976158142,0.9750000238418579,1.0245000123977661,1.0036789178848267,2110256000.0,0.0,0.0,2016,5,13
0.3632499873638153,0.3869999945163727,0.3619999885559082,0.3709999918937683,0.34633803367614746,1159588000.0,0.0,0.0,2013,6,19
0.47874999046325684,0.4830000102519989,0.4690000116825104,0.4754999876022339,0.43614140152931213,573540000.0,0.0,0.0,2008,4,18
0.19783300161361694,0.19875000417232513,0.19016699492931366,0.1933329999446869,0.17733021080493927,497268000.0,0.0,0.0,2003,12,31
0.156917005777359,0.15833300352096558,0.1479170024394989,0.14816699922084808,0.1359027475118637,1600668000.0,0.0,0.0,2003,9,24
0.5391669869422913,0.5591670274734497,0.5325000286102295,0.5455830097198486,0.5004233121871948,817752000.0,0.0,0.0,2002,1,25
0.041926998645067215,0.042447999119758606,0.04166699945926666,0.04231800138950348,0.0388152077794075,313344000.0,0.0,0.0,1999,8,2
0.5680000185966492,0.6502500176429749,0.5652499794960022,0.6420000195503235,0.5888597369194031,3470096000.0,0.0,0.0,2011,2,17
0.28700000047683716,0.2874999940395355,0.28224998712539673,0.28299999237060547,0.259575217962265,753588000.0,0.0,0.0,2010,10,5
0.22916699945926666,0.23645800352096558,0.21666699647903442,0.2265630066394806,0.2078096717596054,409752000.0,0.0,0.0,2000,11,22
0.6096670031547546,0.6104999780654907,0.5870000123977661,0.5923330187797546,0.5433037877082825,785010000.0,0.0,0.0,2006,12,1
0.46775001287460327,0.4737499952316284,0.46650001406669617,0.46700000762939453,0.4283449351787567,700340000.0,0.0,0.0,2009,12,31
0.9624999761581421,0.9624999761581421,0.9037500023841858,0.9505000114440918,0.8718242049217224,565500000.0,0.0,0.0,2007,10,24
0.051562998443841934,0.05312500149011612,0.04713499918580055,0.04791700094938278,0.043950751423835754,149136000.0,0.0,0.0,1999,2,25
0.34825000166893005,0.3569999933242798,0.3479999899864197,0.3502500057220459,0.3212587833404541,499008000.0,0.0,0.0,2009,10,12
0.09000000357627869,0.09075000137090683,0.08375000208616257,0.08466699719429016,0.07765884697437286,743064000.0,0.0,0.0,2003,1,30
0.4823330044746399,0.4913330078125,0.4808329939842224,0.48500001430511475,0.44485506415367126,476286000.0,0.0,0.0,2006,9,13
15.71500015258789,16.266000747680664,15.53499984741211,15.677000045776367,15.664016723632812,710894000.0,0.0,0.0,2022,11,17
0.19166700541973114,0.1924169957637787,0.18649999797344208,0.19066700339317322,0.17488490045070648,671052000.0,0.0,0.0,2005,1,28
18.29199981689453,19.618999481201172,18.197999954223633,19.591999053955078,19.565824508666992,648656000.0,0.0,0.0,2022,6,2
0.4194999933242798,0.42100000381469727,0.39649999141693115,0.4022499918937683,0.3689545691013336,687764000.0,0.0,0.0,2010,1,28
0.20258300006389618,0.20541700720787048,0.19558300077915192,0.20250000059604645,0.1857384443283081,858708000.0,0.0,0.0,2005,3,30
0.1289999932050705,0.14066700637340546,0.1287499964237213,0.13449999690055847,0.12336698174476624,2053920000.0,0.0,0.0,2002,11,21
0.3499999940395355,0.3610000014305115,0.34975001215934753,0.359250009059906,0.33536913990974426,236256000.0,0.0,0.0,2013,6,13
13.730999946594238,13.779000282287598,13.35099983215332,13.46500015258789,13.449851989746094,535751000.0,0.0,0.0,2022,9,6
0.13791699707508087,0.1392499953508377,0.13566699624061584,0.1389169991016388,0.1274184286594391,764160000.0,0.0,0.0,2003,8,12
3.994999885559082,4.026249885559082,3.9352500438690186,3.989500045776367,3.9620797634124756,502320000.0,0.0,0.0,2019,5,15
0.25963500142097473,0.27604201436042786,0.23541699349880219,0.2382809966802597,0.21855774521827698,1990560000.0,0.0,0.0,2001,3,20
0.17733299732208252,0.18000000715255737,0.17366699874401093,0.17558300495147705,0.1610494703054428,916956000.0,0.0,0.0,2003,12,19
0.07291699945926666,0.078125,0.07187499850988388,0.07434900104999542,0.06819489598274231,786384000.0,0.0,0.0,1999,11,17
7.18149995803833,7.3742499351501465,7.150000095367432,7.244750022888184,7.215620040893555,1041924000.0,0.0,0.0,2020,2,14
0.4950000047683716,0.5130000114440918,0.4937500059604645,0.512499988079071,0.47007882595062256,1224000000.0,0.0,0.0,2011,5,12
0.4867500066757202,0.4867500066757202,0.4717499911785126,0.4722500145435333,0.45154130458831787,221464000.0,0.0,0.0,2014,9,22
19.399999618530273,19.825000762939453,19.132999420166016,19.601999282836914,19.575807571411133,475751000.0,0.0,0.0,2022,5,3
0.5575000047683716,0.5609999895095825,0.5512499809265137,0.5522500276565552,0.5323096513748169,231624000.0,0.0,0.0,2015,4,20
0.14116699993610382,0.14166699349880219,0.13016700744628906,0.13383300602436066,0.12275524437427521,1368180000.0,0.0,0.0,2002,7,2
