Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day
32.345455169677734,32.400001525878906,32.154544830322266,32.272727966308594,28.33940887451172,4171310,0.0,0.0,2022,1,13
16.8454532623291,16.92727279663086,16.754545211791992,16.909090042114258,12.066637992858887,6046590,0.0,0.0,2017,2,17
12.618181228637695,12.736363410949707,12.581817626953125,12.618181228637695,7.573868751525879,4818000,0.0,0.0,2012,3,7
18.790908813476562,18.790908813476562,18.618181228637695,18.718181610107422,12.469393730163574,3160300,0.0,0.0,2014,12,30
14.0,14.045454025268555,13.909090042114258,13.972726821899414,9.58131217956543,5156360,0.0,0.0,2016,3,15
12.0,12.272727012634277,11.909090042114258,12.090909004211426,5.443429470062256,8969400,0.0,0.0,2003,10,2
32.45454406738281,32.57272720336914,32.29090881347656,32.57272720336914,31.603206634521484,4868270,0.0,0.0,2024,3,22
28.899999618530273,28.909090042114258,28.636362075805664,28.66363525390625,27.810466766357422,3597220,0.0,0.0,2023,12,20
16.200000762939453,16.227272033691406,16.0,16.136362075805664,11.064949035644531,3516810,0.0,0.0,2015,9,3
14.454545021057129,14.518180847167969,14.372727394104004,14.409090042114258,9.28386116027832,5382300,0.0,0.0,2013,8,28
27.10909080505371,27.245454788208008,27.009090423583984,27.172727584838867,23.367204666137695,2704020,0.0,0.0,2021,6,10
14.090909004211426,14.454545021057129,14.0,14.454545021057129,6.041643142700195,2754400,0.0,0.0,2001,4,27
7.727272033691406,7.727272033691406,7.618181228637695,7.618181228637695,4.1155219078063965,5780500,0.0,0.0,2009,1,23
9.454545021057129,9.63636302947998,9.272727012634277,9.454545021057129,4.203310489654541,3557400,0.0,0.0,2003,7,1
14.354544639587402,14.409090042114258,14.272727012634277,14.409090042114258,10.077486038208008,3683240,0.0,0.0,2016,7,12
18.18181800842285,18.818180084228516,18.0,18.636362075805664,7.678238391876221,4258100,0.0,0.0,2000,3,8
24.53636360168457,24.718181610107422,24.445453643798828,24.700000762939453,18.165922164916992,9225370,0.0,0.0,2018,1,24
27.190908432006836,27.509090423583984,27.190908432006836,27.4818172454834,23.885313034057617,3354340,0.0,0.0,2021,9,1
11.727272033691406,11.727272033691406,11.090909004211426,11.181818008422852,4.769153594970703,2849000,0.0,0.0,2001,9,13
14.63636302947998,14.818181037902832,14.454545021057129,14.545454025268555,6.984098434448242,15341,0.0,0.0,2006,3,22
20.09090805053711,20.18181800842285,19.545454025268555,19.636362075805664,9.8049955368042,9015,0.0,0.0,2007,4,19
13.62727165222168,13.62727165222168,13.454545021057129,13.545454025268555,8.45257568359375,2956800,0.0,0.0,2012,12,21
17.200000762939453,17.327272415161133,17.200000762939453,17.327272415161133,12.365062713623047,3777950,0.0,0.0,2017,3,6
23.9818172454834,23.990909576416016,23.472726821899414,23.636362075805664,17.38365364074707,4404290,0.0,0.0,2018,1,18
15.190909385681152,15.199999809265137,14.899999618530273,14.909090042114258,9.451349258422852,7546000,0.0,0.0,2013,6,5
12.727272033691406,12.727272033691406,12.618181228637695,12.718180656433105,7.787999629974365,4490200,0.0,0.0,2012,7,2
10.545454025268555,10.872727394104004,10.509090423583984,10.727272033691406,5.95083475112915,13299000,0.0,0.0,2009,5,29
29.418180465698242,29.836362838745117,29.327272415161133,29.77272605895996,28.06932258605957,2957335,0.0,0.0,2023,7,25
14.872727394104004,14.954545021057129,14.718180656433105,14.763635635375977,10.325448989868164,3885200,0.0,0.0,2016,7,25
13.199999809265137,13.209090232849121,13.109089851379395,13.181818008422852,8.225659370422363,4219600,0.0,0.0,2012,9,21
14.272727012634277,14.363636016845703,14.181818008422852,14.272727012634277,6.425703048706055,2604800,0.0,0.0,2004,1,19
8.63636302947998,8.681818008422852,8.5,8.545454025268555,3.730069160461426,3091000,0.0,0.0,2003,4,3
13.472726821899414,13.745453834533691,13.472726821899414,13.690909385681152,7.909951686859131,10379600,0.0,0.0,2011,1,26
23.636362075805664,23.745454788208008,23.563636779785156,23.636362075805664,19.111635208129883,8656450,0.0,0.0,2020,1,10
30.727272033691406,30.745454788208008,30.200000762939453,30.263635635375977,28.93793487548828,4509340,0.0,0.0,2023,8,15
13.381817817687988,13.52727222442627,13.345454216003418,13.52727222442627,7.815410614013672,3010700,0.0,0.0,2011,5,10
30.409090042114258,30.53636360168457,30.27272605895996,30.381818771362305,27.55341339111328,3224650,0.0,0.0,2022,10,5
