Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day
13.163636207580566,13.309089660644531,13.145454406738281,13.309089660644531,7.689353942871094,9451200,0.0,0.0,2011,3,31
13.454545021057129,13.545454025268555,13.363636016845703,13.363636016845703,6.154659748077393,4192100,0.0,0.0,2005,4,8
12.63636302947998,12.727272033691406,12.545454025268555,12.63636302947998,5.688999652862549,3115200,0.0,0.0,2004,3,15
18.818180084228516,18.899999618530273,18.654544830322266,18.727272033691406,13.559412002563477,5540211,0.0,0.0,2017,7,12
17.290908813476562,17.30908966064453,16.836362838745117,17.03636360168457,8.919504165649414,14366000,0.0,0.0,2008,8,6
12.709090232849121,13.0,12.709090232849121,13.0,7.803051471710205,4598000,0.0,0.0,2012,3,8
13.327272415161133,13.363636016845703,13.236363410949707,13.345454216003418,7.55854606628418,2704900,0.0,0.0,2010,4,6
27.763635635375977,27.781818389892578,27.636362075805664,27.709089279174805,24.082841873168945,2546940,0.0,0.0,2021,10,18
12.0,12.272727012634277,11.909090042114258,12.090909004211426,5.4434309005737305,8969400,0.0,0.0,2003,10,2
14.363636016845703,14.363636016845703,14.181818008422852,14.363636016845703,6.8968000411987305,9688,0.0,0.0,2006,3,17
18.0,18.209089279174805,18.0,18.190908432006836,15.339461326599121,3562680,0.0,0.0,2020,9,25
12.17272663116455,12.263635635375977,12.109089851379395,12.154544830322266,8.334555625915527,6839910,0.0,0.0,2016,2,4
13.363636016845703,13.454545021057129,13.272727012634277,13.363636016845703,6.154659748077393,2875400,0.0,0.0,2005,4,15
27.227272033691406,27.254545211791992,27.009090423583984,27.027271270751953,23.242116928100586,3836910,0.0,0.0,2021,6,11
14.090909004211426,14.454545021057129,14.0,14.454545021057129,6.041642189025879,2754400,0.0,0.0,2001,4,27
12.899999618530273,12.927271842956543,12.763635635375977,12.863636016845703,7.721200942993164,4134900,0.0,0.0,2012,2,22
9.454545021057129,9.63636302947998,9.272727012634277,9.454545021057129,4.203310966491699,3557400,0.0,0.0,2003,7,1
28.96363639831543,29.081817626953125,28.954544067382812,29.05454444885254,28.189741134643555,1787060,0.0,0.0,2023,11,23
18.18181800842285,18.818180084228516,18.0,18.636362075805664,7.678239822387695,4258100,0.0,0.0,2000,3,8
13.827272415161133,13.881817817687988,13.681818008422852,13.772727012634277,9.63242244720459,7186080,0.0,0.0,2016,8,2
22.945453643798828,23.0,22.799999237060547,22.972726821899414,19.515689849853516,5038330,0.0,0.0,2021,2,2
11.727272033691406,11.727272033691406,11.090909004211426,11.181818008422852,4.76915168762207,2849000,0.0,0.0,2001,9,13
14.63636302947998,14.727272033691406,14.63636302947998,14.63636302947998,7.027749538421631,1603,0.0,0.0,2006,3,27
19.436363220214844,19.527271270751953,19.254545211791992,19.35454559326172,16.183547973632812,3346640,0.0,0.0,2020,7,20
30.909090042114258,31.09090805053711,30.73636245727539,30.909090042114258,29.555116653442383,4795560,0.0,0.0,2023,10,12
14.07272720336914,14.163636207580566,13.96363639831543,13.96363639831543,7.9086689949035645,6459200,0.0,0.0,2010,4,21
15.199999809265137,15.272727012634277,15.0,15.0,10.285731315612793,7405310,0.0,0.0,2015,11,30
8.181818008422852,8.372727394104004,8.181818008422852,8.318181037902832,4.493679046630859,10426900,0.0,0.0,2008,12,5
12.727272033691406,12.863636016845703,12.718180656433105,12.863636016845703,7.877072334289551,4398900,0.0,0.0,2012,7,3
10.872727394104004,11.090909004211426,10.818181037902832,11.0,6.102128028869629,8432600,0.0,0.0,2009,6,1
16.09090805053711,16.545454025268555,16.0,16.545454025268555,8.099971771240234,3198,0.0,0.0,2006,7,24
16.363636016845703,16.545454025268555,15.727272033691406,15.727272033691406,7.699422359466553,8653,0.0,0.0,2006,5,22
10.581817626953125,10.63636302947998,10.399999618530273,10.399999618530273,5.769284248352051,7728600,0.0,0.0,2009,5,26
14.272727012634277,14.363636016845703,14.181818008422852,14.272727012634277,6.425703525543213,2604800,0.0,0.0,2004,1,19
8.63636302947998,8.681818008422852,8.5,8.545454025268555,3.730069875717163,3091000,0.0,0.0,2003,4,3
13.654544830322266,13.781818389892578,13.581817626953125,13.709090232849121,7.920456409454346,8367700,0.0,0.0,2011,1,27
15.318181037902832,15.390909194946289,15.318181037902832,15.345454216003418,9.887166976928711,2963400,0.0,0.0,2013,11,8
17.27272605895996,17.39090919494629,17.245454788208008,17.3454532623291,14.503618240356445,3250627,0.0,0.0,2020,5,18
12.581817626953125,12.709090232849121,12.52727222442627,12.62727165222168,8.658714294433594,8166290,0.0,0.0,2016,2,18
30.5,30.763635635375977,30.42727279663086,30.53636360168457,27.693571090698242,4345220,0.0,0.0,2022,10,6
17.727272033691406,18.09090805053711,17.68181800842285,18.05454444885254,12.884053230285645,11185680,0.0,0.0,2017,5,2
14.363636016845703,14.454545021057129,14.181818008422852,14.181818008422852,6.7452569007873535,5908,0.0,0.0,2005,10,25
12.63636302947998,12.818181037902832,12.63636302947998,12.818181037902832,5.77085542678833,3792800,0.0,0.0,2004,4,7
14.545454025268555,14.63636302947998,14.545454025268555,14.545454025268555,6.698950290679932,1073600,0.0,0.0,2004,12,29
9.909090042114258,10.090909004211426,9.909090042114258,10.0,4.364975452423096,933900,0.0,0.0,2002,12,24
32.09090805053711,32.272727966308594,31.690908432006836,31.8454532623291,29.18497657775879,4887520,0.0,0.0,2023,1,18
19.09090805053711,19.27272605895996,18.909090042114258,19.0,7.941529750823975,1659900,0.0,0.0,2000,9,14
14.454545021057129,15.090909004211426,14.054545402526855,14.654544830322266,7.756800651550293,19187300,0.0,0.0,2008,9,18
29.045454025268555,29.045454025268555,28.46363639831543,28.57272720336914,26.93798065185547,5382740,0.0,0.0,2023,6,23
13.454545021057129,13.63636302947998,13.454545021057129,13.454545021057129,6.196528911590576,3044800,0.0,0.0,2005,3,16
14.818181037902832,14.909090042114258,14.727272033691406,14.818181037902832,7.115050315856934,5744,0.0,0.0,2006,3,7
11.181818008422852,11.545454025268555,11.181818008422852,11.545454025268555,5.039560794830322,1878800,0.0,0.0,2002,10,25
13.363636016845703,13.381817817687988,13.109089851379395,13.363636016845703,7.720868110656738,5887200,0.0,0.0,2011,1,14
23.09090805053711,23.10909080505371,22.9818172454834,23.063636779785156,18.438383102416992,3877170,0.0,0.0,2019,9,12
13.090909004211426,13.090909004211426,12.909090042114258,13.0,5.91940975189209,5067700,0.0,0.0,2004,6,24
13.863636016845703,14.090909004211426,13.863636016845703,14.081817626953125,9.656113624572754,6660170,0.0,0.0,2016,3,30
15.845454216003418,16.0,15.727272033691406,15.845454216003418,10.86546802520752,3050850,0.0,0.0,2015,10,14
17.781818389892578,17.799999237060547,17.581817626953125,17.654544830322266,9.243156433105469,7525100,0.0,0.0,2008,6,3
8.454545021057129,8.554545402526855,8.209090232849121,8.245453834533691,4.454390525817871,11437800,0.0,0.0,2008,11,27
9.363636016845703,9.363636016845703,9.090909004211426,9.090909004211426,3.8773608207702637,4191000,0.0,0.0,2001,11,12
26.636362075805664,26.836362838745117,26.636362075805664,26.727272033691406,19.983318328857422,5276480,0.0,0.0,2018,5,21
9.045454025268555,9.045454025268555,8.590909004211426,8.63636302947998,3.683492660522461,6145700,0.0,0.0,2001,9,26
12.909090042114258,12.909090042114258,12.56363582611084,12.67272663116455,7.606608867645264,11785400,0.254545,0.0,2011,8,8
17.0,17.18181800842285,16.909090042114258,17.0,8.247639656066895,2055,0.0,0.0,2006,5,5
29.399999618530273,29.42727279663086,29.063636779785156,29.218181610107422,25.657142639160156,3033690,0.0,0.0,2021,12,21
19.0,19.818180084228516,18.727272033691406,19.818180084228516,8.165152549743652,4262500,0.0,0.0,2000,2,14
10.0,10.090909004211426,9.909090042114258,10.0,4.364975452423096,1365100,0.0,0.0,2003,1,10
7.836362838745117,7.845454216003418,7.618181228637695,7.663636207580566,4.140079498291016,8961700,0.0,0.0,2008,12,30
13.181818008422852,13.181818008422852,13.0,13.090909004211426,6.168738842010498,5051200,0.0,0.0,2005,5,24
13.036362648010254,13.199999809265137,13.018180847167969,13.090909004211426,7.706197261810303,3115200,0.0,0.0,2011,6,24
