Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month
3021,10.818181037902832,11.07272720336914,10.818181037902832,11.018180847167969,6.613494396209717,4371400,0.0,0.0,2011,10
3153,12.754545211791992,12.781818389892578,12.67272663116455,12.699999809265137,7.62298059463501,6254600,0.0,0.0,2012,5
4101,12.581817626953123,12.70909023284912,12.52727222442627,12.62727165222168,8.658711433410645,8166290,0.0,0.0,2016,2
75,19.45454406738281,20.45454406738281,19.09090805053711,20.18181800842285,8.314970970153809,3406700,0.0,0.0,2000,4
3912,19.218181610107425,19.218181610107425,18.990909576416016,19.081817626953125,12.895153045654297,2438150,0.0,0.0,2015,5
3842,18.0,18.03636360168457,17.89090919494629,17.92727279663086,11.942520141601562,4094750,0.0,0.0,2015,2
3131,12.454545021057127,12.590909004211426,12.345454216003418,12.536362648010254,7.524758815765381,28525200,0.0,0.0,2012,4
5221,17.954544067382812,17.954544067382812,17.68181800842285,17.68181800842285,14.78487491607666,8087860,0.0,0.0,2020,8
4384,17.563636779785156,17.636362075805664,17.545454025268555,17.636362075805664,12.58563232421875,8263310,0.0,0.0,2017,3
3340,13.52727222442627,13.600000381469728,13.481818199157717,13.600000381469728,8.486613273620605,6278800,0.0,0.0,2013,1
2228,16.07272720336914,16.254545211791992,16.03636360168457,16.12727165222168,8.53632926940918,2910600,0.0,0.0,2008,8
2351,7.272727012634277,7.327271938323975,7.172727108001709,7.190908908843994,3.884699821472168,7708800,0.0,0.0,2009,2
2663,12.381817817687988,12.545454025268556,12.363636016845703,12.363636016845703,7.072193622589111,4735500,0.0,0.0,2010,5
108,16.27272605895996,16.727272033691406,16.0,16.545454025268555,6.870138168334961,3600300,0.0,0.0,2000,6
1010,13.272727012634276,13.272727012634276,12.909090042114258,12.909090042114258,5.811781406402588,2710400,0.0,0.0,2003,11
1029,13.272727012634276,13.363636016845703,13.181818008422852,13.363636016845703,6.016421794891357,3000800,0.0,0.0,2003,12
2346,7.272727012634277,7.363636016845703,7.254545211791992,7.363636016845703,3.9780116081237793,9540300,0.0,0.0,2009,2
828,8.318181037902832,8.363636016845703,8.045454025268555,8.13636302947998,3.5515029430389404,9307100,0.0,0.0,2003,3
2894,13.41818141937256,13.581817626953123,13.41818141937256,13.581817626953123,7.846926212310791,9366500,0.0,0.0,2011,4
5501,27.61818122863769,27.727272033691406,27.42727279663086,27.672727584838867,24.051240921020508,3841200,0.0,0.0,2021,9
96,18.727272033691406,18.727272033691406,18.363636016845703,18.727272033691406,7.715693473815918,1596100,0.0,0.0,2000,5
5036,23.881818771362305,24.18181800842285,23.8454532623291,24.0,19.18696403503418,6928900,0.0,0.0,2019,11
5545,29.27272605895996,29.363636016845703,29.11818122863769,29.12727165222168,25.577312469482425,3886300,0.3,0.0,2021,11
6194,35.70000076293945,35.70000076293945,35.400001525878906,35.5,35.5,2754500,0.0,0.0,2024,6
1385,13.090909004211426,13.181818008422852,13.0,13.0,5.987186908721924,9040900,0.0,0.0,2005,4
1200,14.363636016845703,14.363636016845703,14.363636016845703,14.363636016845703,6.540323734283447,0,0.0,0.0,2004,8
621,13.363636016845703,13.545454025268556,13.272727012634276,13.454545021057127,5.804356575012207,6165500,0.0,0.0,2002,5
5634,31.81818008422852,32.0,31.509090423583984,32.0,28.09992027282715,3536390,0.0,0.0,2022,3
1412,13.0,13.090909004211426,13.0,13.0,6.125898361206055,4120600,0.0,0.0,2005,6
5735,29.327272415161133,29.654544830322266,29.31818008422852,29.31818008422852,26.588794708251957,6265490,0.0,0.0,2022,8
566,13.272727012634276,13.363636016845703,12.909090042114258,13.181818008422852,5.622170448303223,8767000,0.0,0.0,2002,3
543,13.090909004211426,13.090909004211426,13.090909004211426,13.090909004211426,5.583397388458252,0,0.0,0.0,2002,1
1837,20.81818008422852,20.909090042114254,20.636362075805664,20.81818008422852,10.37200927734375,4837,0.0,0.0,2007,2
1334,14.727272033691406,14.818181037902832,14.63636302947998,14.63636302947998,6.740818977355957,2236300,0.0,0.0,2005,2
2303,9.363636016845703,9.454545021057127,9.163636207580566,9.181818008422852,4.960236549377441,7421700,0.0,0.0,2008,12
5219,18.709089279174805,18.718181610107425,18.5,18.545454025268555,15.507014274597168,3372231,0.0,0.0,2020,7
1879,20.45454406738281,20.81818008422852,20.09090805053711,20.727272033691406,10.34971809387207,16123,0.045455,0.0,2007,4
51,18.636362075805664,18.909090042114254,18.363636016845703,18.727272033691406,7.715693473815918,2054800,0.0,0.0,2000,3
5214,19.56363677978516,19.56363677978516,19.11818122863769,19.16363525390625,16.023910522460938,6670950,0.0,0.0,2020,7
2024,20.0,20.09090805053711,19.545454025268555,19.636362075805664,9.983983993530272,19490,0.0,0.0,2007,11
2937,13.036362648010254,13.199999809265137,13.018180847167969,13.090909004211426,7.706197738647461,3115200,0.0,0.0,2011,6
3757,16.918180465698242,16.918180465698242,16.62727165222168,16.745454788208008,11.155229568481444,4808100,0.0,0.0,2014,9
1558,15.272727012634276,15.545454025268556,15.272727012634276,15.545454025268556,7.464253425598144,8072,0.0,0.0,2006,1
745,10.454545021057127,10.454545021057127,10.181818008422852,10.272727012634276,4.48402214050293,3455100,0.0,0.0,2002,11
5884,29.39090919494629,29.945453643798828,29.363636016845703,29.91818046569824,27.418716430664062,4471632,0.0,0.0,2023,3
4271,13.745453834533691,13.800000190734863,13.681818008422852,13.727272033691406,9.79603385925293,2661230,0.0,0.0,2016,10
1467,14.090909004211426,14.181818008422852,14.0,14.090909004211426,6.702017307281494,3504600,0.0,0.0,2005,8
