Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day
0.9854999780654907,0.9860000014305115,0.934499979019165,0.9347500205039978,0.8573778867721558,505768000.0,0.0,0.0,2007,10,19
0.1791670024394989,0.203125,0.17812499403953552,0.18541699647903442,0.17006944119930267,784080000.0,0.0,0.0,2000,12,1
0.3370000123977661,0.3412500023841858,0.3305000066757202,0.3332499861717224,0.3056657314300537,363552000.0,0.0,0.0,2012,7,30
0.7105000019073486,0.715749979019165,0.6974999904632568,0.7007499933242798,0.6814289093017578,442264000.0,0.0,0.0,2015,11,4
0.1667499989271164,0.16791699826717377,0.16083300113677979,0.16224999725818634,0.14882005751132965,704388000.0,0.0,0.0,2004,11,29
0.5217499732971191,0.5222499966621399,0.5134999752044678,0.5145000219345093,0.49821802973747253,234628000.0,0.0,0.0,2015,8,5
46.959999084472656,47.11600112915039,45.279998779296875,45.46099853515625,45.451133728027344,474115000.0,0.0,0.0,2023,10,13
4.290500164031982,4.333250045776367,4.247499942779541,4.2870001792907715,4.262394428253174,303488000.0,0.0,0.0,2019,8,22
0.08116699755191803,0.09208299964666367,0.07866699993610382,0.0890830010175705,0.08170933276414871,1657428000.0,0.0,0.0,2002,8,16
6.077499866485596,6.146249771118164,6.06125020980835,6.1332502365112305,6.071665287017822,505524000.0,0.0,0.0,2018,3,9
0.09531299769878387,0.10052099823951721,0.09348999708890915,0.09427099674940109,0.08646786957979202,179568000.0,0.0,0.0,2000,1,20
0.17566700279712677,0.1791670024394989,0.1748329997062683,0.17858299612998962,0.16380111873149872,617664000.0,0.0,0.0,2003,11,12
13.255999565124512,13.274999618530273,13.005000114440918,13.009249687194824,12.97832202911377,179144000.0,0.0,0.0,2020,12,23
0.34575000405311584,0.34850001335144043,0.3334999978542328,0.34049999713897705,0.3123156428337097,1021560000.0,0.0,0.0,2008,8,21
0.4830000102519989,0.4972499907016754,0.4807499945163727,0.4945000112056732,0.4748165011405945,235340000.0,0.0,0.0,2015,1,29
