Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day
32.345455169677734,32.400001525878906,32.154544830322266,32.272727966308594,28.339406967163086,4171310,0.0,0.0,2022,1,13
16.8454532623291,16.92727279663086,16.754545211791992,16.909090042114258,12.06663990020752,6046590,0.0,0.0,2017,2,17
12.618181228637695,12.736363410949707,12.581817626953125,12.618181228637695,7.573868751525879,4818000,0.0,0.0,2012,3,7
18.790908813476562,18.790908813476562,18.618181228637695,18.718181610107422,12.469391822814941,3160300,0.0,0.0,2014,12,30
14.0,14.045454025268555,13.909090042114258,13.972726821899414,9.581311225891113,5156360,0.0,0.0,2016,3,15
12.0,12.272727012634277,11.909090042114258,12.090909004211426,5.4434285163879395,8969400,0.0,0.0,2003,10,2
32.45454406738281,32.57272720336914,32.29090881347656,32.57272720336914,31.603206634521484,4868270,0.0,0.0,2024,3,22
28.899999618530273,28.909090042114258,28.636362075805664,28.66363525390625,27.810466766357422,3597220,0.0,0.0,2023,12,20
16.200000762939453,16.227272033691406,16.0,16.136362075805664,11.064949989318848,3516810,0.0,0.0,2015,9,3
14.454545021057129,14.518180847167969,14.372727394104004,14.409090042114258,9.283863067626953,5382300,0.0,0.0,2013,8,28
27.10909080505371,27.245454788208008,27.009090423583984,27.172727584838867,23.367202758789062,2704020,0.0,0.0,2021,6,10
14.090909004211426,14.454545021057129,14.0,14.454545021057129,6.041643142700195,2754400,0.0,0.0,2001,4,27
7.727272033691406,7.727272033691406,7.618181228637695,7.618181228637695,4.115522384643555,5780500,0.0,0.0,2009,1,23
9.454545021057129,9.63636302947998,9.272727012634277,9.454545021057129,4.203310489654541,3557400,0.0,0.0,2003,7,1
14.354544639587402,14.409090042114258,14.272727012634277,14.409090042114258,10.077486991882324,3683240,0.0,0.0,2016,7,12
18.18181800842285,18.818180084228516,18.0,18.636362075805664,7.678237438201904,4258100,0.0,0.0,2000,3,8
24.53636360168457,24.718181610107422,24.445453643798828,24.700000762939453,18.165918350219727,9225370,0.0,0.0,2018,1,24
27.190908432006836,27.509090423583984,27.190908432006836,27.4818172454834,23.88531494140625,3354340,0.0,0.0,2021,9,1
11.727272033691406,11.727272033691406,11.090909004211426,11.181818008422852,4.769153118133545,2849000,0.0,0.0,2001,9,13
14.63636302947998,14.818181037902832,14.454545021057129,14.545454025268555,6.984099864959717,15341,0.0,0.0,2006,3,22
20.09090805053711,20.18181800842285,19.545454025268555,19.636362075805664,9.804994583129883,9015,0.0,0.0,2007,4,19
13.62727165222168,13.62727165222168,13.454545021057129,13.545454025268555,8.452573776245117,2956800,0.0,0.0,2012,12,21
17.200000762939453,17.327272415161133,17.200000762939453,17.327272415161133,12.365058898925781,3777950,0.0,0.0,2017,3,6
23.9818172454834,23.990909576416016,23.472726821899414,23.636362075805664,17.383651733398438,4404290,0.0,0.0,2018,1,18
15.190909385681152,15.199999809265137,14.899999618530273,14.909090042114258,9.451349258422852,7546000,0.0,0.0,2013,6,5
