Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day
13.163636207580566,13.309089660644531,13.145454406738281,13.309089660644531,7.689352989196777,9451200,0.0,0.0,2011,3,31
13.454545021057129,13.545454025268555,13.363636016845703,13.363636016845703,6.154659748077393,4192100,0.0,0.0,2005,4,8
12.63636302947998,12.727272033691406,12.545454025268555,12.63636302947998,5.688997745513916,3115200,0.0,0.0,2004,3,15
18.818180084228516,18.899999618530273,18.654544830322266,18.727272033691406,13.559412002563477,5540211,0.0,0.0,2017,7,12
17.290908813476562,17.30908966064453,16.836362838745117,17.03636360168457,8.919504165649414,14366000,0.0,0.0,2008,8,6
12.709090232849121,13.0,12.709090232849121,13.0,7.803051471710205,4598000,0.0,0.0,2012,3,8
13.327272415161133,13.363636016845703,13.236363410949707,13.345454216003418,7.558544635772705,2704900,0.0,0.0,2010,4,6
27.763635635375977,27.781818389892578,27.636362075805664,27.709089279174805,24.082841873168945,2546940,0.0,0.0,2021,10,18
12.0,12.272727012634277,11.909090042114258,12.090909004211426,5.4434285163879395,8969400,0.0,0.0,2003,10,2
14.363636016845703,14.363636016845703,14.181818008422852,14.363636016845703,6.896798133850098,9688,0.0,0.0,2006,3,17
18.0,18.209089279174805,18.0,18.190908432006836,15.339459419250488,3562680,0.0,0.0,2020,9,25
12.17272663116455,12.263635635375977,12.109089851379395,12.154544830322266,8.334556579589844,6839910,0.0,0.0,2016,2,4
13.363636016845703,13.454545021057129,13.272727012634277,13.363636016845703,6.154659748077393,2875400,0.0,0.0,2005,4,15
27.227272033691406,27.254545211791992,27.009090423583984,27.027271270751953,23.242116928100586,3836910,0.0,0.0,2021,6,11
14.090909004211426,14.454545021057129,14.0,14.454545021057129,6.04164457321167,2754400,0.0,0.0,2001,4,27
12.899999618530273,12.927271842956543,12.763635635375977,12.863636016845703,7.721200466156006,4134900,0.0,0.0,2012,2,22
9.454545021057129,9.63636302947998,9.272727012634277,9.454545021057129,4.203309535980225,3557400,0.0,0.0,2003,7,1
28.96363639831543,29.081817626953125,28.954544067382812,29.05454444885254,28.189741134643555,1787060,0.0,0.0,2023,11,23
18.18181800842285,18.818180084228516,18.0,18.636362075805664,7.678237438201904,4258100,0.0,0.0,2000,3,8
13.827272415161133,13.881817817687988,13.681818008422852,13.772727012634277,9.632424354553223,7186080,0.0,0.0,2016,8,2
22.945453643798828,23.0,22.799999237060547,22.972726821899414,19.515687942504883,5038330,0.0,0.0,2021,2,2
11.727272033691406,11.727272033691406,11.090909004211426,11.181818008422852,4.769151210784912,2849000,0.0,0.0,2001,9,13
14.63636302947998,14.727272033691406,14.63636302947998,14.63636302947998,7.027749061584473,1603,0.0,0.0,2006,3,27
19.436363220214844,19.527271270751953,19.254545211791992,19.35454559326172,16.183547973632812,3346640,0.0,0.0,2020,7,20
30.909090042114258,31.09090805053711,30.73636245727539,30.909090042114258,29.555116653442383,4795560,0.0,0.0,2023,10,12
14.07272720336914,14.163636207580566,13.96363639831543,13.96363639831543,7.908667087554932,6459200,0.0,0.0,2010,4,21
15.199999809265137,15.272727012634277,15.0,15.0,10.285728454589844,7405310,0.0,0.0,2015,11,30
