Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
24.909090042114258,25.0,24.545454025268555,24.818180084228516,10.225163459777832,822800,0.0,0.0,2000,1,3,-0.13186787256428711
24.818180084228516,24.818180084228516,23.636362075805664,23.909090042114258,9.850615501403809,2645500,0.0,0.0,2000,1,4,-0.09505689691444164
23.454544067382812,23.454544067382812,22.363636016845703,22.363636016845703,9.213887214660645,4281200,0.0,0.0,2000,1,5,-0.04471549385750251
22.727272033691406,22.909090042114258,21.27272605895996,21.909090042114258,9.02661418914795,2774200,0.0,0.0,2000,1,6,-0.024896432585803985
21.909090042114258,22.727272033691406,21.636362075805664,22.727272033691406,9.363703727722168,4013900,0.0,0.0,2000,1,7,-0.09199999388912117
23.0,23.363636016845703,22.27272605895996,22.27272605895996,9.176429748535156,1690700,0.0,0.0,2000,1,10,-0.10204097115582078
22.636362075805664,22.727272033691406,21.454544067382812,21.727272033691406,8.951700210571289,3528800,0.0,0.0,2000,1,11,-0.11715485517663704
21.727272033691406,22.818180084228516,21.27272605895996,22.545454025268555,9.288797378540039,4830100,0.0,0.0,2000,1,12,-0.1572581547657549
22.545454025268555,22.545454025268555,21.454544067382812,21.727272033691406,8.951700210571289,6508700,0.0,0.0,2000,1,13,-0.08786572855721675
21.818180084228516,21.818180084228516,21.363636016845703,21.727272033691406,8.951700210571289,3202100,0.0,0.0,2000,1,14,-0.1046024636559294
21.909090042114258,21.909090042114258,20.818180084228516,20.909090042114258,8.614607810974121,4435200,0.0,0.0,2000,1,17,-0.0739126261710995
20.909090042114258,21.0,20.454544067382812,20.545454025268555,8.464790344238281,4544100,0.0,0.0,2000,1,18,-0.04867261921393207
20.27272605895996,20.363636016845703,20.0,20.0,8.240057945251465,4521000,0.0,0.0,2000,1,19,-0.049999612283192496
20.0,20.727272033691406,20.0,20.636362075805664,8.502243041992188,5710100,0.0,0.0,2000,1,20,-0.11894256895601785
20.545454025268555,20.545454025268555,19.727272033691406,19.909090042114258,8.202608108520508,7753900,0.0,0.0,2000,1,21,-0.10045688565290456
19.909090042114258,20.0,19.27272605895996,19.454544067382812,8.01533031463623,4823500,0.0,0.0,2000,1,24,-0.00934568263907154
19.09090805053711,19.909090042114258,18.909090042114258,19.727272033691406,8.127696990966797,4013900,0.0,0.0,2000,1,25,-0.05069147485693182
20.0,20.454544067382812,19.818180084228516,20.363636016845703,8.38987922668457,2949100,0.0,0.0,2000,1,26,-0.05357140827328355
20.363636016845703,21.545454025268555,20.363636016845703,21.545454025268555,8.876792907714844,3922600,0.0,0.0,2000,1,27,-0.11814341911767867
21.545454025268555,22.09090805053711,20.727272033691406,20.727272033691406,8.539701461791992,4488000,0.0,0.0,2000,1,28,-0.06578941196887478
20.636362075805664,20.818180084228516,20.09090805053711,20.727272033691406,8.539701461791992,3010700,0.0,0.0,2000,1,31,-0.057017758393911655
20.909090042114258,21.09090805053711,20.454544067382812,20.818180084228516,8.57715129852295,1546600,0.0,0.0,2000,2,1,-0.09170272393355638
20.818180084228516,21.727272033691406,20.454544067382812,21.545454025268555,8.876792907714844,2399100,0.0,0.0,2000,2,2,-0.1434599428104365
21.636362075805664,21.818180084228516,21.363636016845703,21.636362075805664,8.914246559143066,3271400,0.0,0.0,2000,2,3,-0.15126039542047864
21.454544067382812,21.454544067382812,21.18181800842285,21.363636016845703,8.801883697509766,3300000,0.0,0.0,2000,2,4,-0.13191471772297447
21.363636016845703,21.363636016845703,21.363636016845703,21.363636016845703,8.801883697509766,0,0.0,0.0,2000,2,7,-0.12765964016900688
21.363636016845703,21.545454025268555,20.363636016845703,20.636362075805664,8.502243041992188,2948000,0.0,0.0,2000,2,8,-0.08810584966340818
20.727272033691406,20.727272033691406,19.818180084228516,20.0,8.240057945251465,3719100,0.0,0.0,2000,2,9,-0.045454124595052936
