Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
24.909090042114258,25.0,24.545454025268555,24.818180084228516,10.2251615524292,822800,0.0,0.0,2000,1,3,-0.13186808369705294
24.818180084228516,24.818180084228516,23.636362075805664,23.909090042114258,9.850616455078125,2645500,0.0,0.0,2000,1,4,-0.09505708133897173
23.454544067382812,23.454544067382812,22.363636016845703,22.363636016845703,9.213887214660645,4281200,0.0,0.0,2000,1,5,-0.04471570086553167
22.727272033691406,22.909090042114258,21.27272605895996,21.909090042114258,9.026612281799316,2774200,0.0,0.0,2000,1,6,-0.024896437846490427
21.909090042114258,22.727272033691406,21.636362075805664,22.727272033691406,9.363704681396484,4013900,0.0,0.0,2000,1,7,-0.09199988267113823
23.0,23.363636016845703,22.27272605895996,22.27272605895996,9.176429748535156,1690700,0.0,0.0,2000,1,10,-0.10204045152327168
22.636362075805664,22.727272033691406,21.454544067382812,21.727272033691406,8.951700210571289,3528800,0.0,0.0,2000,1,11,-0.11715437576665644
21.727272033691406,22.818180084228516,21.27272605895996,22.545454025268555,9.28879451751709,4830100,0.0,0.0,2000,1,12,-0.15725753585187363
22.545454025268555,22.545454025268555,21.454544067382812,21.727272033691406,8.951700210571289,6508700,0.0,0.0,2000,1,13,-0.08786572855721675
21.818180084228516,21.818180084228516,21.363636016845703,21.727272033691406,8.951700210571289,3202100,0.0,0.0,2000,1,14,-0.1046021440492757
21.909090042114258,21.909090042114258,20.818180084228516,20.909090042114258,8.614611625671387,4435200,0.0,0.0,2000,1,17,-0.07391309161055348
20.909090042114258,21.0,20.454544067382812,20.545454025268555,8.464788436889648,4544100,0.0,0.0,2000,1,18,-0.04867251751751411
20.27272605895996,20.363636016845703,20.0,20.0,8.240062713623047,4521000,0.0,0.0,2000,1,19,-0.04999975695378367
20.0,20.727272033691406,20.0,20.636362075805664,8.50224494934082,5710100,0.0,0.0,2000,1,20,-0.11894310310983991
20.545454025268555,20.545454025268555,19.727272033691406,19.909090042114258,8.20260238647461,7753900,0.0,0.0,2000,1,21,-0.10045625814144599
19.909090042114258,20.0,19.27272605895996,19.454544067382812,8.01533317565918,4823500,0.0,0.0,2000,1,24,-0.0093465121719003
19.09090805053711,19.909090042114258,18.909090042114258,19.727272033691406,8.127694129943848,4013900,0.0,0.0,2000,1,25,-0.05069067134604199
20.0,20.454544067382812,19.818180084228516,20.363636016845703,8.389877319335938,2949100,0.0,0.0,2000,1,26,-0.05357164779144441
20.363636016845703,21.545454025268555,20.363636016845703,21.545454025268555,8.876789093017578,3922600,0.0,0.0,2000,1,27,-0.11814266412891805
21.545454025268555,22.09090805053711,20.727272033691406,20.727272033691406,8.539698600769043,4488000,0.0,0.0,2000,1,28,-0.06578915482153547
20.636362075805664,20.818180084228516,20.09090805053711,20.727272033691406,8.539698600769043,3010700,0.0,0.0,2000,1,31,-0.05701755414554188
20.909090042114258,21.09090805053711,20.454544067382812,20.818180084228516,8.577153205871582,1546600,0.0,0.0,2000,2,1,-0.09170264794724636
20.818180084228516,21.727272033691406,20.454544067382812,21.545454025268555,8.876789093017578,2399100,0.0,0.0,2000,2,2,-0.14345978959147776
