Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
24.909090042114258,25.0,24.545454025268555,24.818180084228516,10.225162506103516,822800,0.0,0.0,2000,1,3,-0.13186788486326062
24.818180084228516,24.818180084228516,23.636362075805664,23.909090042114258,9.850617408752441,2645500,0.0,0.0,2000,1,4,-0.09505716894980709
23.454544067382812,23.454544067382812,22.363636016845703,22.363636016845703,9.213883399963379,4281200,0.0,0.0,2000,1,5,-0.044715098354213056
22.727272033691406,22.909090042114258,21.27272605895996,21.909090042114258,9.026606559753418,2774200,0.0,0.0,2000,1,6,-0.024895608416746096
21.909090042114258,22.727272033691406,21.636362075805664,22.727272033691406,9.363701820373535,4013900,0.0,0.0,2000,1,7,-0.09199991078115077
23.0,23.363636016845703,22.27272605895996,22.27272605895996,9.176433563232422,1690700,0.0,0.0,2000,1,10,-0.10204103266325704
22.636362075805664,22.727272033691406,21.454544067382812,21.727272033691406,8.951702117919922,3528800,0.0,0.0,2000,1,11,-0.11715456387550682
21.727272033691406,22.818180084228516,21.27272605895996,22.545454025268555,9.288793563842773,4830100,0.0,0.0,2000,1,12,-0.15725780867075445
22.545454025268555,22.545454025268555,21.454544067382812,21.727272033691406,8.951702117919922,6508700,0.0,0.0,2000,1,13,-0.08786634904874424
21.818180084228516,21.818180084228516,21.363636016845703,21.727272033691406,8.951702117919922,3202100,0.0,0.0,2000,1,14,-0.10460254790370038
21.909090042114258,21.909090042114258,20.818180084228516,20.909090042114258,8.614605903625488,4435200,0.0,0.0,2000,1,17,-0.07391330676207608
20.909090042114258,21.0,20.454544067382812,20.545454025268555,8.464792251586914,4544100,0.0,0.0,2000,1,18,-0.04867283357394536
20.27272605895996,20.363636016845703,20.0,20.0,8.240060806274414,4521000,0.0,0.0,2000,1,19,-0.04999994213183989
20.0,20.727272033691406,20.0,20.636362075805664,8.502242088317871,5710100,0.0,0.0,2000,1,20,-0.11894291879966978
20.545454025268555,20.545454025268555,19.727272033691406,19.909090042114258,8.202605247497559,7753900,0.0,0.0,2000,1,21,-0.10045668816209175
19.909090042114258,20.0,19.27272605895996,19.454544067382812,8.015331268310547,4823500,0.0,0.0,2000,1,24,-0.009345919489656018
19.09090805053711,19.909090042114258,18.909090042114258,19.727272033691406,8.127692222595215,4013900,0.0,0.0,2000,1,25,-0.050690917914608
