Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
24.909090042114258,25.0,24.545454025268555,24.818180084228516,10.2251615524292,822800,0.0,0.0,2000,1,3,-0.1318679904296447
24.818180084228516,24.818180084228516,23.636362075805664,23.909090042114258,9.85062026977539,2645500,0.0,0.0,2000,1,4,-0.09505762540947327
23.454544067382812,23.454544067382812,22.363636016845703,22.363636016845703,9.213887214660645,4281200,0.0,0.0,2000,1,5,-0.044715286849473346
22.727272033691406,22.909090042114258,21.27272605895996,21.909090042114258,9.02660846710205,2774200,0.0,0.0,2000,1,6,-0.024895603156231516
21.909090042114258,22.727272033691406,21.636362075805664,22.727272033691406,9.363704681396484,4013900,0.0,0.0,2000,1,7,-0.09200039191098974
23.0,23.363636016845703,22.27272605895996,22.27272605895996,9.176430702209473,1690700,0.0,0.0,2000,1,10,-0.10204116840405797
22.636362075805664,22.727272033691406,21.454544067382812,21.727272033691406,8.951701164245605,3528800,0.0,0.0,2000,1,11,-0.11715484269548126
21.727272033691406,22.818180084228516,21.27272605895996,22.545454025268555,9.288796424865723,4830100,0.0,0.0,2000,1,12,-0.15725801690737662
22.545454025268555,22.545454025268555,21.454544067382812,21.727272033691406,8.951701164245605,6508700,0.0,0.0,2000,1,13,-0.0878658257319338
21.818180084228516,21.818180084228516,21.363636016845703,21.727272033691406,8.951701164245605,3202100,0.0,0.0,2000,1,14,-0.1046025590475893
21.909090042114258,21.909090042114258,20.818180084228516,20.909090042114258,8.614608764648438,4435200,0.0,0.0,2000,1,17,-0.07391272869296295
20.909090042114258,21.0,20.454544067382812,20.545454025268555,8.464786529541016,4544100,0.0,0.0,2000,1,18,-0.04867219049361582
20.27272605895996,20.363636016845703,20.0,20.0,8.240056991577148,4521000,0.0,0.0,2000,1,19,-0.04999944446540561
20.0,20.727272033691406,20.0,20.636362075805664,8.502240180969238,5710100,0.0,0.0,2000,1,20,-0.11894238464562668
20.545454025268555,20.545454025268555,19.727272033691406,19.909090042114258,8.202603340148926,7753900,0.0,0.0,2000,1,21,-0.10045647899158394
19.909090042114258,20.0,19.27272605895996,19.454544067382812,8.01533031463623,4823500,0.0,0.0,2000,1,24,-0.009345623148428128
19.09090805053711,19.909090042114258,18.909090042114258,19.727272033691406,8.127697944641113,4013900,0.0,0.0,2000,1,25,-0.05069187958616417
20.0,20.454544067382812,19.818180084228516,20.363636016845703,8.389877319335938,2949100,0.0,0.0,2000,1,26,-0.05357113627807408
20.363636016845703,21.545454025268555,20.363636016845703,21.545454025268555,8.876790046691895,3922600,0.0,0.0,2000,1,27,-0.11814308117467698
21.545454025268555,22.09090805053711,20.727272033691406,20.727272033691406,8.539698600769043,4488000,0.0,0.0,2000,1,28,-0.065789098983832
20.636362075805664,20.818180084228516,20.09090805053711,20.727272033691406,8.539698600769043,3010700,0.0,0.0,2000,1,31,-0.05701744247013496
20.909090042114258,21.09090805053711,20.454544067382812,20.818180084228516,8.577157020568848,1546600,0.0,0.0,2000,2,1,-0.09170366344552205
20.818180084228516,21.727272033691406,20.454544067382812,21.545454025268555,8.876790046691895,2399100,0.0,0.0,2000,2,2,-0.14345945187515796
21.636362075805664,21.818180084228516,21.363636016845703,21.636362075805664,8.914243698120117,3271400,0.0,0.0,2000,2,3,-0.15126044396744198
21.454544067382812,21.454544067382812,21.18181800842285,21.363636016845703,8.801885604858398,3300000,0.0,0.0,2000,2,4,-0.13191533923054533
21.363636016845703,21.363636016845703,21.363636016845703,21.363636016845703,8.801885604858398,0,0.0,0.0,2000,2,7,-0.12766004590091318
21.363636016845703,21.545454025268555,20.363636016845703,20.636362075805664,8.502240180969238,2948000,0.0,0.0,2000,2,8,-0.08810537455785006
20.727272033691406,20.727272033691406,19.818180084228516,20.0,8.240056991577148,3719100,0.0,0.0,2000,2,9,-0.04545418772393539
19.909090042114258,19.909090042114258,18.909090042114258,19.18181800842285,7.902966022491455,13940300,0.0,0.0,2000,2,10,-0.028436100740443226
19.18181800842285,19.636362075805664,18.545454025268555,19.0,7.82805871963501,10775600,0.0,0.0,2000,2,11,-0.014354652224887299
19.0,19.818180084228516,18.727272033691406,19.818180084228516,8.165152549743652,4262500,0.0,0.0,2000,2,14,-0.08256907468923236
20.0,20.18181800842285,19.18181800842285,19.454544067382812,8.01533031463623,3533200,0.0,0.0,2000,2,15,-0.06542049236122294
19.545454025268555,19.545454025268555,19.0,19.363636016845703,7.977879524230957,2317700,0.0,0.0,2000,2,16,-0.004695165678012536
19.363636016845703,19.636362075805664,19.18181800842285,19.545454025268555,8.052786827087402,4708000,0.0,0.0,2000,2,17,-0.023255915856531306
19.545454025268555,19.545454025268555,18.909090042114258,19.0,7.82805871963501,3286800,0.0,0.0,2000,2,18,0.047846424500425755
18.545454025268555,18.818180084228516,18.18181800842285,18.18181800842285,7.490963459014893,3730100,0.0,0.0,2000,2,21,0.10999994971256277
18.545454025268555,18.636362075805664,17.27272605895996,17.909090042114258,7.378598690032959,5110600,0.0,0.0,2000,2,22,0.12690355067515324
18.27272605895996,19.27272605895996,17.636362075805664,19.27272605895996,7.940422058105469,4661800,0.0,0.0,2000,2,23,0.014150981920064698
19.27272605895996,19.636362075805664,18.727272033691406,18.727272033691406,7.715689659118652,3393500,0.0,0.0,2000,2,24,0.10679653771151232
18.727272033691406,19.454544067382812,18.454544067382812,19.27272605895996,7.940422058105469,1801800,0.0,0.0,2000,2,25,0.08018905768534168
19.09090805053711,19.454544067382812,18.909090042114258,19.0,7.82805871963501,1944800,0.0,0.0,2000,2,28,0.11483252743300709
19.27272605895996,19.363636016845703,19.09090805053711,19.363636016845703,7.977879524230957,1622500,0.0,0.0,2000,2,29,0.037557978309020745
