Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,year,month,day,prediction_target
24.909090042114258,25.0,24.545454025268555,24.818180084228516,10.225163459777832,822800,0.0,0.0,2000,1,3,-0.1318677792968963
24.818180084228516,24.818180084228516,23.636362075805664,23.909090042114258,9.850618362426758,2645500,0.0,0.0,2000,1,4,-0.095057450187925
23.454544067382812,23.454544067382812,22.363636016845703,22.363636016845703,9.213886260986328,4281200,0.0,0.0,2000,1,5,-0.04471580899781191
22.727272033691406,22.909090042114258,21.27272605895996,21.909090042114258,9.026606559753418,2774200,0.0,0.0,2000,1,6,-0.024896031022654475
21.909090042114258,22.727272033691406,21.636362075805664,22.727272033691406,9.3637056350708,4013900,0.0,0.0,2000,1,7,-0.09200017884501765
23.0,23.363636016845703,22.27272605895996,22.27272605895996,9.17642879486084,1690700,0.0,0.0,2000,1,10,-0.10204066998102201
22.636362075805664,22.727272033691406,21.454544067382812,21.727272033691406,8.951700210571289,3528800,0.0,0.0,2000,1,11,-0.11715437576665644
21.727272033691406,22.818180084228516,21.27272605895996,22.545454025268555,9.28879451751709,4830100,0.0,0.0,2000,1,12,-0.15725810053319267
22.545454025268555,22.545454025268555,21.454544067382812,21.727272033691406,8.951700210571289,6508700,0.0,0.0,2000,1,13,-0.08786636777052415
21.818180084228516,21.818180084228516,21.363636016845703,21.727272033691406,8.951700210571289,3202100,0.0,0.0,2000,1,14,-0.10460235712037813
21.909090042114258,21.909090042114258,20.818180084228516,20.909090042114258,8.614607810974121,4435200,0.0,0.0,2000,1,17,-0.07391306898838723
20.909090042114258,21.0,20.454544067382812,20.545454025268555,8.464788436889648,4544100,0.0,0.0,2000,1,18,-0.04867229219013036
20.27272605895996,20.363636016845703,20.0,20.0,8.240059852600098,4521000,0.0,0.0,2000,1,19,-0.05000006365498355
20.0,20.727272033691406,20.0,20.636362075805664,8.502243041992188,5710100,0.0,0.0,2000,1,20,-0.1189426250397072
20.545454025268555,20.545454025268555,19.727272033691406,19.909090042114258,8.202601432800293,7753900,0.0,0.0,2000,1,21,-0.1004561535561177
19.909090042114258,20.0,19.27272605895996,19.454544067382812,8.015331268310547,4823500,0.0,0.0,2000,1,24,-0.009345919489656018
19.09090805053711,19.909090042114258,18.909090042114258,19.727272033691406,8.127696990966797,4013900,0.0,0.0,2000,1,25,-0.050691826865988276
